prompts,correct_answers
"The child started crying because the child hurt their knee.
The child hurt their knee because the child started crying.",The child started crying because the child hurt their knee.
"The child hurt their knee because the child started crying.
The child started crying because the child hurt their knee.",The child started crying because the child hurt their knee.
"I washed the car because my car got dirty.
My car got dirty because i washed the car.",I washed the car because my car got dirty.
"My car got dirty because i washed the car.
I washed the car because my car got dirty.",I washed the car because my car got dirty.
"Someone called 911 because someone fainted.
Someone fainted because someone called 911.",Someone called 911 because someone fainted.
"Someone fainted because someone called 911.
Someone called 911 because someone fainted.",Someone called 911 because someone fainted.
"The vase shattered on the floor because a man accidently pushed the vase off a counter.
A man accidently pushed the vase off a counter because the vase shattered on the floor.",The vase shattered on the floor because a man accidently pushed the vase off a counter.
"A man accidently pushed the vase off a counter because the vase shattered on the floor.
The vase shattered on the floor because a man accidently pushed the vase off a counter.",The vase shattered on the floor because a man accidently pushed the vase off a counter.
"The woman who was walking on the street opened her umbrella because it started raining.
It started raining because the woman who was walking on the street opened her umbrella.",The woman who was walking on the street opened her umbrella because it started raining.
"It started raining because the woman who was walking on the street opened her umbrella.
The woman who was walking on the street opened her umbrella because it started raining.",The woman who was walking on the street opened her umbrella because it started raining.
"The boy lifted his eyes from the book because there was a loud noise.
There was a loud noise because the boy lifted his eyes from the book.",The boy lifted his eyes from the book because there was a loud noise.
"There was a loud noise because the boy lifted his eyes from the book.
The boy lifted his eyes from the book because there was a loud noise.",The boy lifted his eyes from the book because there was a loud noise.
"The girl woke up covered in cold sweat because the girl had a nightmare.
The girl had a nightmare because the girl woke up covered in cold sweat.",The girl woke up covered in cold sweat because the girl had a nightmare.
"The girl had a nightmare because the girl woke up covered in cold sweat.
The girl woke up covered in cold sweat because the girl had a nightmare.",The girl woke up covered in cold sweat because the girl had a nightmare.
"The driver turned the wipers on because it started raining.
It started raining because the driver turned the wipers on.",The driver turned the wipers on because it started raining.
"It started raining because the driver turned the wipers on.
The driver turned the wipers on because it started raining.",The driver turned the wipers on because it started raining.
"A man was covered in sticky red goo because a watermelon exploded.
A watermelon exploded because a man was covered in sticky red goo.",A man was covered in sticky red goo because a watermelon exploded.
"A watermelon exploded because a man was covered in sticky red goo.
A man was covered in sticky red goo because a watermelon exploded.",A man was covered in sticky red goo because a watermelon exploded.
"She went to the store and bought toilet paper because she noticed that she was out of toilet paper.
She noticed that she was out of toilet paper because she went to the store and bought toilet paper.",She went to the store and bought toilet paper because she noticed that she was out of toilet paper.
"She noticed that she was out of toilet paper because she went to the store and bought toilet paper.
She went to the store and bought toilet paper because she noticed that she was out of toilet paper.",She went to the store and bought toilet paper because she noticed that she was out of toilet paper.
"The dinosaurs became extinct because a large object hit the Earth.
A large object hit the Earth because the dinosaurs became extinct.",The dinosaurs became extinct because a large object hit the Earth.
"A large object hit the Earth because the dinosaurs became extinct.
The dinosaurs became extinct because a large object hit the Earth.",The dinosaurs became extinct because a large object hit the Earth.
"The soda went flat because the bottle was left open.
The bottle was left open because the soda went flat.",The soda went flat because the bottle was left open.
"The bottle was left open because the soda went flat.
The soda went flat because the bottle was left open.",The soda went flat because the bottle was left open.
"George plugged the laptop charger in because the laptop ran out of battery.
The laptop ran out of battery because George plugged the laptop charger in.",George plugged the laptop charger in because the laptop ran out of battery.
"The laptop ran out of battery because George plugged the laptop charger in.
George plugged the laptop charger in because the laptop ran out of battery.",George plugged the laptop charger in because the laptop ran out of battery.
"Sunlight filled the room because the curtains were opened.
The curtains were opened because sunlight filled the room.",Sunlight filled the room because the curtains were opened.
"The curtains were opened because sunlight filled the room.
Sunlight filled the room because the curtains were opened.",Sunlight filled the room because the curtains were opened.
"Tomatoes grew on the vine because the insect pollinated the tomato flowers.
The insect pollinated the tomato flowers because tomatoes grew on the vine.",Tomatoes grew on the vine because the insect pollinated the tomato flowers.
"The insect pollinated the tomato flowers because tomatoes grew on the vine.
Tomatoes grew on the vine because the insect pollinated the tomato flowers.",Tomatoes grew on the vine because the insect pollinated the tomato flowers.
"The driver hit the brakes because the girl stepped onto the street.
The girl stepped onto the street because the driver hit the brakes.",The driver hit the brakes because the girl stepped onto the street.
"The girl stepped onto the street because the driver hit the brakes.
The driver hit the brakes because the girl stepped onto the street.",The driver hit the brakes because the girl stepped onto the street.
"The performer ran off the stage because there was a wardrobe malfunction.
There was a wardrobe malfunction because the performer ran off the stage.",The performer ran off the stage because there was a wardrobe malfunction.
"There was a wardrobe malfunction because the performer ran off the stage.
The performer ran off the stage because there was a wardrobe malfunction.",The performer ran off the stage because there was a wardrobe malfunction.
"The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine.
A bird hit the engine because the pilot turned on the ""fasten seatbelts"" light.","The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine."
"A bird hit the engine because the pilot turned on the ""fasten seatbelts"" light.
The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine.","The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine."
"The man sipped the milk and spit it out because the milk was left outside the fridge over night.
The milk was left outside the fridge over night because the man sipped the milk and spit it out.",The man sipped the milk and spit it out because the milk was left outside the fridge over night.
"The milk was left outside the fridge over night because the man sipped the milk and spit it out.
The man sipped the milk and spit it out because the milk was left outside the fridge over night.",The man sipped the milk and spit it out because the milk was left outside the fridge over night.
"The man turned down the music volume because the man couldn't hear what the woman was saying.
The man couldn't hear what the woman was saying because the man turned down the music volume.",The man turned down the music volume because the man couldn't hear what the woman was saying.
"The man couldn't hear what the woman was saying because the man turned down the music volume.
The man turned down the music volume because the man couldn't hear what the woman was saying.",The man turned down the music volume because the man couldn't hear what the woman was saying.
"The meat spoiled because the power was out for days.
The power was out for days because the meat spoiled.",The meat spoiled because the power was out for days.
"The power was out for days because the meat spoiled.
The meat spoiled because the power was out for days.",The meat spoiled because the power was out for days.
"A flower grew because the gardener planted a seed.
The gardener planted a seed because a flower grew.",A flower grew because the gardener planted a seed.
"The gardener planted a seed because a flower grew.
A flower grew because the gardener planted a seed.",A flower grew because the gardener planted a seed.
"The team won the championship because the team won the game.
The team won the game because the team won the championship.",The team won the championship because the team won the game.
"The team won the game because the team won the championship.
The team won the championship because the team won the game.",The team won the championship because the team won the game.
"The man climbed in through the window because the door was locked.
The door was locked because the man climbed in through the window.",The man climbed in through the window because the door was locked.
"The door was locked because the man climbed in through the window.
The man climbed in through the window because the door was locked.",The man climbed in through the window because the door was locked.
"The ship capsized because the wind blew strong.
The wind blew strong because the ship capsized.",The ship capsized because the wind blew strong.
"The wind blew strong because the ship capsized.
The ship capsized because the wind blew strong.",The ship capsized because the wind blew strong.
"The man went to jail because the man robbed a gas station.
The man robbed a gas station because the man went to jail.",The man went to jail because the man robbed a gas station.
"The man robbed a gas station because the man went to jail.
The man went to jail because the man robbed a gas station.",The man went to jail because the man robbed a gas station.
"Acme paid Jill's legal fees because Jill won the lawsuit against Acme.
Jill won the lawsuit against Acme because acme paid Jill's legal fees.",Acme paid Jill's legal fees because Jill won the lawsuit against Acme.
"Jill won the lawsuit against Acme because acme paid Jill's legal fees.
Acme paid Jill's legal fees because Jill won the lawsuit against Acme.",Acme paid Jill's legal fees because Jill won the lawsuit against Acme.
"School was cancelled because there was a snowstorm.
There was a snowstorm because school was cancelled.",School was cancelled because there was a snowstorm.
"There was a snowstorm because school was cancelled.
School was cancelled because there was a snowstorm.",School was cancelled because there was a snowstorm.
"The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.
The tenants noticed mold on the bathroom ceiling because the tenants contacted their landlord.",The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.
"The tenants noticed mold on the bathroom ceiling because the tenants contacted their landlord.
The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.",The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.
"I got an A on the test because i studied hard.
I studied hard because i got an A on the test.",I got an A on the test because i studied hard.
"I studied hard because i got an A on the test.
I got an A on the test because i studied hard.",I got an A on the test because i studied hard.
"The window broke because the boy threw a rock.
The boy threw a rock because the window broke.",The window broke because the boy threw a rock.
"The boy threw a rock because the window broke.
The window broke because the boy threw a rock.",The window broke because the boy threw a rock.
"The driver was pulled over and was fined because the driver ran a red light.
The driver ran a red light because the driver was pulled over and was fined.",The driver was pulled over and was fined because the driver ran a red light.
