,sequence,answer_cause,switched,responses,responses_ss
0,The child started crying because the child hurt their knee. The child hurt their knee because the child started crying.,The child started crying because the child hurt their knee.,False,The child started crying because the child hurt their knee.,The child started crying because the child hurt their knee.
1,The child hurt their knee because the child started crying. The child started crying because the child hurt their knee.,The child started crying because the child hurt their knee.,True,"The child started crying because the child hurt their knee.
The family was so frustrated because they couldn","The child hurt their knee because the child started crying.
The driver turned the wipers on because"
2,I washed the car because my car got dirty. My car got dirty because i washed the car.,I washed the car because my car got dirty.,False,"I washed the car because my car got dirty.
I was sick because I was sick to my","The girl skipped school because the girl got detention.
I washed the car because my car got dirty"
3,My car got dirty because i washed the car. I washed the car because my car got dirty.,I washed the car because my car got dirty.,True,I washed the car because my car got dirty.,"The company's stock went up because the company's posted strong earnings.
The company's stock went"
4,Someone called 911 because someone fainted. Someone fainted because someone called 911.,Someone called 911 because someone fainted.,False,"The team won the championship because the team won the game.
Someone called 911 because someone fainted",The window broke because the boy threw a rock.
5,Someone fainted because someone called 911. Someone called 911 because someone fainted.,Someone called 911 because someone fainted.,True,"

The driver hit the brakes because the girl stepped onto the street.","Someone fainted because someone called 911.

The man turned down the music volume because the man"
6,The vase shattered on the floor because a man accidently pushed the vase off a counter. A man accidently pushed the vase off a counter because the vase shattered on the floor.,The vase shattered on the floor because a man accidently pushed the vase off a counter.,False,The vase shattered on the floor because a man accidently pushed the vase off a counter.,The vase shattered on the floor because a man accidently pushed the vase off a counter.
7,A man accidently pushed the vase off a counter because the vase shattered on the floor. The vase shattered on the floor because a man accidently pushed the vase off a counter.,The vase shattered on the floor because a man accidently pushed the vase off a counter.,True,The vase shattered on the floor because a man accidently pushed the vase off a counter.,A man accidently pushed the vase off a counter because the vase shattered on the floor.
8,The woman who was walking on the street opened her umbrella because it started raining. It started raining because the woman who was walking on the street opened her umbrella.,The woman who was walking on the street opened her umbrella because it started raining.,False,"The woman who was walking on the street opened her umbrella because it started raining.
The man walked",The woman who was walking on the street opened her umbrella because it started raining.
9,It started raining because the woman who was walking on the street opened her umbrella. The woman who was walking on the street opened her umbrella because it started raining.,The woman who was walking on the street opened her umbrella because it started raining.,True,"The woman who was walking on the street opened her umbrella because it started raining.
The man robbed","It started raining because the woman who was walking on the street opened her umbrella.
The sun was"
10,The boy lifted his eyes from the book because there was a loud noise. There was a loud noise because the boy lifted his eyes from the book.,The boy lifted his eyes from the book because there was a loud noise.,False,The man with the green eyes was reading a book because there was a loud noise. There was a,There was a loud noise because the boy lifted his eyes from the book.
11,There was a loud noise because the boy lifted his eyes from the book. The boy lifted his eyes from the book because there was a loud noise.,The boy lifted his eyes from the book because there was a loud noise.,True,"There was a loud noise because the boy lifted his eyes from the book.
The cheese was bad","

The boy lifted his eyes from the book because the boy saw the other boy on the side"
12,The girl woke up covered in cold sweat because the girl had a nightmare. The girl had a nightmare because the girl woke up covered in cold sweat.,The girl woke up covered in cold sweat because the girl had a nightmare.,False,"

The man turned down the music volume because the man couldn't hear what the woman was saying",The girl woke up covered in cold sweat because the girl had a nightmare. The girl had a nightmare
13,The girl had a nightmare because the girl woke up covered in cold sweat. The girl woke up covered in cold sweat because the girl had a nightmare.,The girl woke up covered in cold sweat because the girl had a nightmare.,True,The girl woke up covered in cold sweat because the girl had a nightmare.,"The girl had a nightmare because the girl woke up covered in cold sweat.
The girl woke up"
14,The driver turned the wipers on because it started raining. It started raining because the driver turned the wipers on.,The driver turned the wipers on because it started raining.,False,"The driver turned the wipers on because it started raining.
The dog died because the cat ate","The driver turned the wipers on because it started raining.
The boy threw a rock because the"
15,It started raining because the driver turned the wipers on. The driver turned the wipers on because it started raining.,The driver turned the wipers on because it started raining.,True,"The driver turned the wipers on because it started raining.
The girl skipped school because the girl","

The driver turned the wipers on because it started raining."
16,A man was covered in sticky red goo because a watermelon exploded. A watermelon exploded because a man was covered in sticky red goo.,A man was covered in sticky red goo because a watermelon exploded.,False,"A man was covered in sticky red goo because a watermelon exploded.
The dinosaurs became extinct","

The man was covered in sticky red goo because a watermelon exploded because a goo"
17,A watermelon exploded because a man was covered in sticky red goo. A man was covered in sticky red goo because a watermelon exploded.,A man was covered in sticky red goo because a watermelon exploded.,True,A man was covered in sticky red goo because a watermelon exploded.,A watermelon exploded because a man was covered in sticky red goo. A man was covered in
18,She went to the store and bought toilet paper because she noticed that she was out of toilet paper. She noticed that she was out of toilet paper because she went to the store and bought toilet paper.,She went to the store and bought toilet paper because she noticed that she was out of toilet paper.,False,She went to the store and bought toilet paper because she noticed that she was out of toilet paper.,"

The girl went to the store and bought toilet paper because she noticed that she was out of"
19,She noticed that she was out of toilet paper because she went to the store and bought toilet paper. She went to the store and bought toilet paper because she noticed that she was out of toilet paper.,She went to the store and bought toilet paper because she noticed that she was out of toilet paper.,True,She noticed that she was out of toilet paper because she went to the store and bought toilet paper.,The girl noticed that she was out of toilet paper because she went to the store and bought toilet paper
20,The dinosaurs became extinct because a large object hit the Earth. A large object hit the Earth because the dinosaurs became extinct.,The dinosaurs became extinct because a large object hit the Earth.,False,The dinosaurs became extinct because a large object hit the Earth. A large object hit the Earth because the,"A large object hit the Earth because the dinosaurs became extinct.
The dinosaurs became extinct because a large"
21,A large object hit the Earth because the dinosaurs became extinct. The dinosaurs became extinct because a large object hit the Earth.,The dinosaurs became extinct because a large object hit the Earth.,True,The dinosaurs became extinct because a large object hit the Earth.,"The man went to jail because the man robbed a gas station.
A large object hit the Earth"
22,The soda went flat because the bottle was left open. The bottle was left open because the soda went flat.,The soda went flat because the bottle was left open.,False,"The soda went flat because the bottle was left open.

The soda went flat because the bottle",The soda went flat because the bottle was left open.
23,The bottle was left open because the soda went flat. The soda went flat because the bottle was left open.,The soda went flat because the bottle was left open.,True,The bottle was left open because the soda went flat. The soda went flat because the bottle was left,The bottle was left open because the soda went flat. The soda went flat because the bottle was left
24,George plugged the laptop charger in because the laptop ran out of battery. The laptop ran out of battery because George plugged the laptop charger in.,George plugged the laptop charger in because the laptop ran out of battery.,False,"A man was covered in sticky red goo because a watermelon exploded.

The man was","The laptop ran out of battery because George plugged the laptop charger in.

The girl skipped school"
25,The laptop ran out of battery because George plugged the laptop charger in. George plugged the laptop charger in because the laptop ran out of battery.,George plugged the laptop charger in because the laptop ran out of battery.,True,"The laptop ran out of battery because George plugged the laptop charger in.

George plugged the laptop","The laptop ran out of battery because George plugged the laptop charger in.
The woman was crying because"
26,Sunlight filled the room because the curtains were opened. The curtains were opened because sunlight filled the room.,Sunlight filled the room because the curtains were opened.,False,"The woman who was walking on the street opened her umbrella because it started raining.
The woman who","The sunlight filled the room because the curtains were opened.
The text editor was not working because the"
27,The curtains were opened because sunlight filled the room. Sunlight filled the room because the curtains were opened.,Sunlight filled the room because the curtains were opened.,True,"Sunlight filled the room because the curtains were opened.
The baby's head was in the play","The curtains were opened because sunlight filled the room.
The man climbed in through the window because the"
28,Tomatoes grew on the vine because the insect pollinated the tomato flowers. The insect pollinated the tomato flowers because tomatoes grew on the vine.,Tomatoes grew on the vine because the insect pollinated the tomato flowers.,False,"Tomatoes grew on the vine because the insect pollinated the tomato flowers.
The insect pollinated","The man robbed a gas station because the man went to jail.
The man went to jail because"
29,The insect pollinated the tomato flowers because tomatoes grew on the vine. Tomatoes grew on the vine because the insect pollinated the tomato flowers.,Tomatoes grew on the vine because the insect pollinated the tomato flowers.,True,"The tomato flowers because the insect pollinated the tomato flowers.
The cat ate the dog food because","The girl got detention because the girl skipped school.
The man went to jail because the man robbed"
30,The driver hit the brakes because the girl stepped onto the street. The girl stepped onto the street because the driver hit the brakes.,The driver hit the brakes because the girl stepped onto the street.,False,"The driver hit the brakes because the girl stepped onto the street.
The man was driving an old",The driver hit the brakes because the girl stepped onto the street.
31,The girl stepped onto the street because the driver hit the brakes. The driver hit the brakes because the girl stepped onto the street.,The driver hit the brakes because the girl stepped onto the street.,True,"The driver hit the brakes because the girl stepped onto the street.
The girl stepped onto the street","The girl stepped onto the street because the driver hit the brakes.
The sun was shining when I"
32,The performer ran off the stage because there was a wardrobe malfunction. There was a wardrobe malfunction because the performer ran off the stage.,The performer ran off the stage because there was a wardrobe malfunction.,False,"The performer ran off the stage because there was a wardrobe malfunction.
The oven was broken because the","The wardrobe malfunction because the performer ran off the stage.
The bottle was left open because the soda"
33,There was a wardrobe malfunction because the performer ran off the stage. The performer ran off the stage because there was a wardrobe malfunction.,The performer ran off the stage because there was a wardrobe malfunction.,True,The performer ran off the stage because there was a wardrobe malfunction.,"There was a wardrobe malfunction because the performer ran off the stage.
The family was embarrassed because they"
34,"The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine. A bird hit the engine because the pilot turned on the ""fasten seatbelts"" light.","The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine.",False,"The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine.","A bird hit the engine because the pilot turned on the ""fasten seatbelTS"" light."
35,"A bird hit the engine because the pilot turned on the ""fasten seatbelts"" light. The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine.","The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine.",True,"The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine.","

The driver hit the brakes because the girl stepped onto the street.
The car got dirty"
36,The man sipped the milk and spit it out because the milk was left outside the fridge over night. The milk was left outside the fridge over night because the man sipped the milk and spit it out.,The man sipped the milk and spit it out because the milk was left outside the fridge over night.,False,The man sipped the milk and spit it out because the milk was left outside the fridge over night,The milk was left outside the fridge over night because the man sipped the milk and spit it out
37,The milk was left outside the fridge over night because the man sipped the milk and spit it out. The man sipped the milk and spit it out because the milk was left outside the fridge over night.,The man sipped the milk and spit it out because the milk was left outside the fridge over night.,True,The man sipped the milk and spit it out because the milk was left outside the fridge over night,The milk was left outside the fridge over night because the man sipped the milk and spit it out
38,The man turned down the music volume because the man couldn't hear what the woman was saying. The man couldn't hear what the woman was saying because the man turned down the music volume.,The man turned down the music volume because the man couldn't hear what the woman was saying.,False,"The man turned down the music volume because the man couldn't hear what the woman was saying.
",The man couldn't hear what the woman was saying because the man turned down the music volume.
39,The man couldn't hear what the woman was saying because the man turned down the music volume. The man turned down the music volume because the man couldn't hear what the woman was saying.,The man turned down the music volume because the man couldn't hear what the woman was saying.,True,The man turned down the music volume because the man couldn't hear what the woman was saying.,"The man couldn't hear what the woman was saying because the man turned down the music volume.
"
40,The meat spoiled because the power was out for days. The power was out for days because the meat spoiled.,The meat spoiled because the power was out for days.,False,"The meat spoiled because the power was out for days.
The dog died because of the food.","The meat spoiled because the power was out for days.
The sun was up when they woke up"
41,The power was out for days because the meat spoiled. The meat spoiled because the power was out for days.,The meat spoiled because the power was out for days.,True,"The power was out for days because the meat spoiled.
There was a fire in the forest because","The power was out for days because the meat spoiled.
The family went to the beach because the"
42,A flower grew because the gardener planted a seed. The gardener planted a seed because a flower grew.,A flower grew because the gardener planted a seed.,False,"A flower grew because the gardener planted a seed.
The sun was out that day because the","The flower grew because the gardener planted a seed.
A large object hit the Earth because the"
43,The gardener planted a seed because a flower grew. A flower grew because the gardener planted a seed.,A flower grew because the gardener planted a seed.,True,A flower grew because the gardener planted a seed.,"The gardener planted a seed because a flower grew.
The man walked to the grocery store because"
44,The team won the championship because the team won the game. The team won the game because the team won the championship.,The team won the championship because the team won the game.,False,"The team won the championship because the team won the game.
The girl got detention because the girl",The team won the championship because the team won the game. The team won the game because the team
45,The team won the game because the team won the championship. The team won the championship because the team won the game.,The team won the championship because the team won the game.,True,The team won the game because the team won the championship. The team won the championship because the team,"The team won the game because the team won the championship.

The company's stock went up"
46,The man climbed in through the window because the door was locked. The door was locked because the man climbed in through the window.,The man climbed in through the window because the door was locked.,False,The man climbed in through the window.,The man climbed in through the window because the door was locked. The door was locked because the man
47,The door was locked because the man climbed in through the window. The man climbed in through the window because the door was locked.,The man climbed in through the window because the door was locked.,True,The man climbed in through the window because the door was locked.,"The door was locked because the man climbed in through the window.
The cat slept at the side"
48,The ship capsized because the wind blew strong. The wind blew strong because the ship capsized.,The ship capsized because the wind blew strong.,False,"The ship capsized because the wind blew strong.
The egg went off the scale because the egg",The ship capsized because the wind blew strong.
49,The wind blew strong because the ship capsized. The ship capsized because the wind blew strong.,The ship capsized because the wind blew strong.,True,"The ship capsized because the wind blew strong.
The girl had a fever because mom gave the","The wind blew strong because the ship capsized.
The wind blew strong because the ship capsized"
50,The man went to jail because the man robbed a gas station. The man robbed a gas station because the man went to jail.,The man went to jail because the man robbed a gas station.,False,"The man went to jail because the man robbed a gas station.
The man was sick because the","The man went to jail because the man robbed a gas station.
The milk was left outside the"
51,The man robbed a gas station because the man went to jail. The man went to jail because the man robbed a gas station.,The man went to jail because the man robbed a gas station.,True,The window broke because the boy threw a rock.,"The man robbed a gas station because the man went to jail.

The man robbed a gas"
