,sequence,answer_cause,switched,responses,responses_ss
0,The child started crying because the child hurt their knee. The child hurt their knee because the child started crying.,The child started crying because the child hurt their knee.,False,"The pilot turned on the ""fasten seatbelts"" light because a bird hit the engine.","

The child started crying because the child hurt their knee.

The child started crying because"
1,The child hurt their knee because the child started crying. The child started crying because the child hurt their knee.,The child started crying because the child hurt their knee.,True,"The girl woke up covered in cold sweat because the girl had a nightmare.
The child hurt their","The dog bit me because i pulled the dog's tail.

The child hurt their knee because"
2,I washed the car because my car got dirty. My car got dirty because i washed the car.,I washed the car because my car got dirty.,False,"The driver turned the wipers on because it started raining.

The driver turned the wipers","The basketball player took a free throw because the basketball player was shoved.
The basketball player took a"
3,My car got dirty because i washed the car. I washed the car because my car got dirty.,I washed the car because my car got dirty.,True,"The woman who was walking on the street opened her umbrella because it started raining.
My car got","

I went out with friends and I had a hangover.

My friends went out"
4,Someone called 911 because someone fainted. Someone fainted because someone called 911.,Someone called 911 because someone fainted.,False,The meat spoiled because the power was out for days. The power was out for days because the meat,"

Tomatoes grew on the vine because the insect pollinated the tomato flowers."
5,Someone fainted because someone called 911. Someone called 911 because someone fainted.,Someone called 911 because someone fainted.,True,"

George plugged the laptop charger in because the laptop ran out of battery.","

She went to the store and bought toilet paper because she noticed that she was out of toilet"
6,The vase shattered on the floor because a man accidently pushed the vase off a counter. A man accidently pushed the vase off a counter because the vase shattered on the floor.,The vase shattered on the floor because a man accidently pushed the vase off a counter.,False,"

The man accidently pushed the vase off a counter because the vase shattered on the","

The company's stock went up because the company's posted strong earnings.

The v"
7,A man accidently pushed the vase off a counter because the vase shattered on the floor. The vase shattered on the floor because a man accidently pushed the vase off a counter.,The vase shattered on the floor because a man accidently pushed the vase off a counter.,True,"

The family went on vacation because school was on break.

The break caused the break",A man accidently pushed the vase off a counter because the vase shattered on the floor.
8,The woman who was walking on the street opened her umbrella because it started raining. It started raining because the woman who was walking on the street opened her umbrella.,The woman who was walking on the street opened her umbrella because it started raining.,False,"The company's stock went up because the company's posted strong earnings.
The woman who was walking","

The woman who was walking on the street opened her umbrella because it started raining.

"
9,It started raining because the woman who was walking on the street opened her umbrella. The woman who was walking on the street opened her umbrella because it started raining.,The woman who was walking on the street opened her umbrella because it started raining.,True,"I put my clothes in the washing machine because my clothes got dirty.
It started raining because the","

It started raining because the woman who was walking on the street opened her umbrella.

"
10,The boy lifted his eyes from the book because there was a loud noise. There was a loud noise because the boy lifted his eyes from the book.,The boy lifted his eyes from the book because there was a loud noise.,False,"The man went to jail because the man robbed a gas station.

The man robbed a gas",The boy lifted his eyes from the book because there was a loud noise. There was a loud noise
11,There was a loud noise because the boy lifted his eyes from the book. The boy lifted his eyes from the book because there was a loud noise.,The boy lifted his eyes from the book because there was a loud noise.,True,"

The company's stock went up because the company's posted strong earnings.

There was","

The boy lifted his eyes from the book because there was a loud noise.

The"
12,The girl woke up covered in cold sweat because the girl had a nightmare. The girl had a nightmare because the girl woke up covered in cold sweat.,The girl woke up covered in cold sweat because the girl had a nightmare.,False,"My friend celebrated with their family because my friend got a promotion.
The girl woke up covered in","

The girl woke up covered in cold sweat because the girl had a nightmare.

The"
