,sequence,answer_cause,switched,responses,responses_ss
0,The child started crying because the child hurt their knee. The child hurt their knee because the child started crying.,The child started crying because the child hurt their knee.,False,"The child started crying because the child hurt their knee.

The child hurt their knee because the",The child started crying because the child hurt their knee. The child hurt their knee because they plugged the
1,The child hurt their knee because the child started crying. The child started crying because the child hurt their knee.,The child started crying because the child hurt their knee.,True,The child hurt their knee because the child started crying. The child started crying because the child hurt their,"The child hurt their knee because the child started crying.

The child hurt their knee because the"
2,I washed the car because my car got dirty. My car got dirty because i washed the car.,I washed the car because my car got dirty.,False,The driver turned the wipers on because it started raining. The rain started because the driver turned the,"The basketball player took a free throw because the basketball player was shoved.

The basketball player was"
3,My car got dirty because i washed the car. I washed the car because my car got dirty.,I washed the car because my car got dirty.,True,My car got dirty because i washed the car. I washed the car because my car got dirty.,My car got dirty because i washed the car. I washed the car because my car got dirty.
4,Someone called 911 because someone fainted. Someone fainted because someone called 911.,Someone called 911 because someone fainted.,False,"

Someone called 911 because they felt faint. Someone felt faint because they called 911.","

Someone called 911 because someone fainted."
5,Someone fainted because someone called 911. Someone called 911 because someone fainted.,Someone called 911 because someone fainted.,True, George plugged the laptop charger in because the laptop ran out of battery. George plugged the laptop charger in,"

Someone fainted because someone called 911."
6,The vase shattered on the floor because a man accidently pushed the vase off a counter. A man accidently pushed the vase off a counter because the vase shattered on the floor.,The vase shattered on the floor because a man accidently pushed the vase off a counter.,False,"

The vase shattered on the floor because a man accidently pushed the vase off a","

The company's stock went up because the company's posted strong earnings."
7,A man accidently pushed the vase off a counter because the vase shattered on the floor. The vase shattered on the floor because a man accidently pushed the vase off a counter.,The vase shattered on the floor because a man accidently pushed the vase off a counter.,True,A man accidently pushed the vase off a counter because the vase shattered on the floor.,The vase shattered on the floor because a man accidently pushed the vase off a counter.
8,The woman who was walking on the street opened her umbrella because it started raining. It started raining because the woman who was walking on the street opened her umbrella.,The woman who was walking on the street opened her umbrella because it started raining.,False,The woman who was walking on the street opened her umbrella because it started raining. It started raining because,The woman who was walking on the street opened her umbrella because it started raining. It started raining because
9,It started raining because the woman who was walking on the street opened her umbrella. The woman who was walking on the street opened her umbrella because it started raining.,The woman who was walking on the street opened her umbrella because it started raining.,True,"

I put my clothes in the washing machine because my clothes got dirty.
It started raining",Light filled the room because the woman who was walking on the street opened her umbrella. The woman who
10,The boy lifted his eyes from the book because there was a loud noise. There was a loud noise because the boy lifted his eyes from the book.,The boy lifted his eyes from the book because there was a loud noise.,False,The boy lifted his eyes from the book because there was a loud noise. There was a loud noise,The boy lifted his eyes from the book because there was a loud noise. There was a loud noise
11,There was a loud noise because the boy lifted his eyes from the book. The boy lifted his eyes from the book because there was a loud noise.,The boy lifted his eyes from the book because there was a loud noise.,True,"

The company's stock went up because the company's posted strong earnings.",The boy lifted his eyes from the book because there was a loud noise.
12,The girl woke up covered in cold sweat because the girl had a nightmare. The girl had a nightmare because the girl woke up covered in cold sweat.,The girl woke up covered in cold sweat because the girl had a nightmare.,False,The girl woke up covered in cold sweat because the girl had a nightmare. The girl had a nightmare,"

The girl woke up covered in cold sweat because the girl had a nightmare."
13,The girl had a nightmare because the girl woke up covered in cold sweat. The girl woke up covered in cold sweat because the girl had a nightmare.,The girl woke up covered in cold sweat because the girl had a nightmare.,True,"

The girl had a nightmare because the girl woke up covered in cold sweat.","

The girl had a nightmare because she woke up covered in cold sweat."
14,The driver turned the wipers on because it started raining. It started raining because the driver turned the wipers on.,The driver turned the wipers on because it started raining.,False,The driver turned the wipers on because it started raining. It started raining because the driver turned the,The driver turned the wipers on because it started raining. It started raining because the driver turned the
15,It started raining because the driver turned the wipers on. The driver turned the wipers on because it started raining.,The driver turned the wipers on because it started raining.,True,The milk was left outside the fridge over night because the man sipped the milk and spit it out,"

The pilot turned on the ""fasten seatbelts"" light because a bird hit the"
16,A man was covered in sticky red goo because a watermelon exploded. A watermelon exploded because a man was covered in sticky red goo.,A man was covered in sticky red goo because a watermelon exploded.,False,"The man was covered in sticky red goo because a watermelon exploded.

A watermelon","

A man was covered in sticky red goo because a watermelon exploded. A watermelon"
17,A watermelon exploded because a man was covered in sticky red goo. A man was covered in sticky red goo because a watermelon exploded.,A man was covered in sticky red goo because a watermelon exploded.,True,A watermelon exploded because a man was covered in sticky red goo. A man was covered in,"

The watermelon exploded because a man was covered in sticky red goo."
18,She went to the store and bought toilet paper because she noticed that she was out of toilet paper. She noticed that she was out of toilet paper because she went to the store and bought toilet paper.,She went to the store and bought toilet paper because she noticed that she was out of toilet paper.,False,"The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.
The tenants noticed mold","

She went to the store and bought toilet paper because she noticed that she was out of toilet"
19,She noticed that she was out of toilet paper because she went to the store and bought toilet paper. She went to the store and bought toilet paper because she noticed that she was out of toilet paper.,She went to the store and bought toilet paper because she noticed that she was out of toilet paper.,True,She noticed that she was out of toilet paper because she went to the store and bought toilet paper.,She noticed that she was out of toilet paper because she went to the store and bought toilet paper.
20,The dinosaurs became extinct because a large object hit the Earth. A large object hit the Earth because the dinosaurs became extinct.,The dinosaurs became extinct because a large object hit the Earth.,False,"

The tenants contacted their landlord because the tenants noticed mold on the bathroom ceiling.
The tenants","

The man turned down the music volume because the man couldn't hear what the woman was saying"
21,A large object hit the Earth because the dinosaurs became extinct. The dinosaurs became extinct because a large object hit the Earth.,The dinosaurs became extinct because a large object hit the Earth.,True,"

A large object hit the Earth because the dinosaurs became extinct. The dinosaurs became extinct because they","

The large object hit the Earth because the dinosaurs became extinct. The dinosaurs became extinct because a"
