,sequence,answer_cause,answer_effect,switched,responses_cause,responses_effect,responses_cause_ss,responses_effect_ss
0,The child hurt their knee. The child started crying.,The child hurt their knee.,The child started crying.,False," The child hurt their knee.
The girl was wearing her sweater. The girl caught a cold.", The child started crying., The child started crying.," The child hurt their knee.

The family went to the beach. The air conditioner broke"
1,The child started crying. The child hurt their knee.,The child hurt their knee.,The child started crying.,True, The child started crying.," The child started crying.

The child started crying. The child hurt their knee."," The child started crying.

The child started crying. The child hurt their knee.", The child hurt their knee.
2,My car got dirty. I washed the car.,My car got dirty.,I washed the car.,False," My car got dirty.
My friend got a promotion. My friend celebrated with their family.", I washed the car.,"

My car got dirty. I washed the car."," My car got dirty.

The child's backpack was in the trash. The child didn't"
3,I washed the car. My car got dirty.,My car got dirty.,I washed the car.,True, My car got dirty.,"

The man climbed in through the window. The door was locked.", I washed the car., My car got dirty.
4,Someone fainted. Someone called 911.,Someone fainted.,Someone called 911.,False," Someone fainted.

The band was sick. The frontman was sick. Question: Which sentence", The person called 911., Someone called 911., Someone fainted.
5,Someone called 911. Someone fainted.,Someone fainted.,Someone called 911.,True, Someone fainted., Someone called 911.," Someone called 911.

The team won the game. The team won the championship.", Someone fainted.
6,A man accidently pushed the vase off a counter. The vase shattered on the floor.,A man accidently pushed the vase off a counter.,The vase shattered on the floor.,False," A man accidently pushed the vase off a counter.
A man accidentally pushed the vase", The vase shattered on the floor., The vase shattered on the floor.,"

The dog bit me. I pulled the dog's tail."
7,The vase shattered on the floor. A man accidently pushed the vase off a counter.,A man accidently pushed the vase off a counter.,The vase shattered on the floor.,True, A man accidently pushed the vase off a counter.," The vase shattered on the floor.
The man was carrying a bag of groceries. The man"," The vase shattered on the floor.
A man accidently pushed the vase off a counter", The man accidently pushed the vase off a counter.
8,It started raining. The woman who was walking on the street opened her umbrella.,It started raining.,The woman who was walking on the street opened her umbrella.,False,"

The woman who was walking on the street opened her umbrella."," It started raining.

The man went to the store and bought toilet paper.", It started raining.," It started raining.

It started raining. The woman who was walking on the street opened her"
9,The woman who was walking on the street opened her umbrella. It started raining.,It started raining.,The woman who was walking on the street opened her umbrella.,True, The woman who was walking on the street opened her umbrella. It started raining., The woman who was walking on the street opened her umbrella. It started raining., The woman who was walking on the street opened her umbrella. It started raining., The woman who was walking on the street opened her umbrella.
10,There was a loud noise. The boy lifted his eyes from the book.,There was a loud noise.,The boy lifted his eyes from the book.,False," There was a loud noise.
The sun was shining. The sky was dark."," There was a loud noise.

The girl was crying. The girl's mother cried.
"," There was a loud noise.

The man was holding a knife. The man was holding a"," There was a loud noise.
The man's phone was stolen. He didn't know where it"
11,The boy lifted his eyes from the book. There was a loud noise.,There was a loud noise.,The boy lifted his eyes from the book.,True, The boy lifted his eyes from the book. There was a loud noise., There was a loud noise.," The boy lifted his eyes from the book.
The dog barked a warning. The family went", There was a loud noise.
12,The girl had a nightmare. The girl woke up covered in cold sweat.,The girl had a nightmare.,The girl woke up covered in cold sweat.,False," The girl had a nightmare.

The girl woke up covered in cold sweat.", The girl woke up covered in cold sweat.," The girl woke up covered in cold sweat.
The girl had a dream. The dream was about"," The girl had a nightmare.
The man was in jail. The man robbed a gas station."
13,The girl woke up covered in cold sweat. The girl had a nightmare.,The girl had a nightmare.,The girl woke up covered in cold sweat.,True, The girl had a nightmare.,"

The girl woke up covered in cold sweat. The girl had a nightmare.", The girl woke up covered in cold sweat., The girl had a nightmare.
14,It started raining. The driver turned the wipers on.,It started raining.,The driver turned the wipers on.,False, It started raining., It started raining., It started raining., The driver turned the wipers on.
15,The driver turned the wipers on. It started raining.,It started raining.,The driver turned the wipers on.,True, It started raining.," The driver turned the wipers on. It started raining.
The sun was shining. The sun"," The driver turned the wipers on.
The dog died. The dog was found dead.", It started raining.
16,A watermelon exploded. A man was covered in sticky red goo.,A watermelon exploded.,A man was covered in sticky red goo.,False," A watermelon exploded.

The boy was crying. Question: Which sentence caused the other?", A watermelon exploded.," A man was covered in sticky red goo.

The family went to the beach. The", A watermelon exploded.
17,A man was covered in sticky red goo. A watermelon exploded.,A watermelon exploded.,A man was covered in sticky red goo.,True, A watermelon exploded.," A man was covered in sticky red goo.
A watermelon exploded.

The girl", A man was covered in sticky red goo., A watermelon exploded.
18,She noticed that she was out of toilet paper. She went to the store and bought toilet paper.,She noticed that she was out of toilet paper.,She went to the store and bought toilet paper.,False," She noticed that she was out of toilet paper.
She went to the store and bought toilet paper", The girl went to the store and bought toilet paper., She noticed that she was out of toilet paper. She went to the store and bought toilet paper.," She noticed that she was out of toilet paper.
The man climbed in through the window. The"
19,She went to the store and bought toilet paper. She noticed that she was out of toilet paper.,She noticed that she was out of toilet paper.,She went to the store and bought toilet paper.,True, She noticed that she was out of toilet paper., She went to the store and bought toilet paper. She noticed that she was out of toilet paper.," She went to the store and bought toilet paper.
The cat slept through the night. The man"," She noticed that she was out of toilet paper.
The man was kicked out of the party."
20,A large object hit the Earth. The dinosaurs became extinct.,A large object hit the Earth.,The dinosaurs became extinct.,False, A large object hit the Earth. The dinosaurs became extinct., The dinosaurs became extinct., A large object hit the Earth. The dinosaurs became extinct.," A large object hit the Earth.
A large object hit the Earth. The man sued."
21,The dinosaurs became extinct. A large object hit the Earth.,A large object hit the Earth.,The dinosaurs became extinct.,True, A large object hit the Earth., The dinosaurs became extinct.," The dinosaurs became extinct.
The sun was too bright. The sky was dark.
Question:", A large object hit the Earth.
22,The bottle was left open. The soda went flat.,The bottle was left open.,The soda went flat.,False, The bottle was left open., The bottle went flat., The soda went flat.," The bottle was left open.
The cat slept through the storm. Question: Which sentence is the"
23,The soda went flat. The bottle was left open.,The bottle was left open.,The soda went flat.,True,"

The man fell. The floor was wet. Question: Which sentence caused the other? Answer"," The soda went flat.
The dog died. The sun was setting.", The soda went flat.," The soda went flat.

The man couldn't hear what the woman was saying. The man"
24,The laptop ran out of battery. George plugged the laptop charger in.,The laptop ran out of battery.,George plugged the laptop charger in.,False," The laptop ran out of battery.
The woman who was walking on the street opened her umbrella."," George plugged the laptop charger in.
The snow was deep andellectually challenging.

The"," The laptop ran out of battery.
The girl was sick with a cold. The boy gave her"," The laptop ran out of battery.
The cat slept through the storm. A large object hit the"
25,George plugged the laptop charger in. The laptop ran out of battery.,The laptop ran out of battery.,George plugged the laptop charger in.,True, The laptop ran out of battery.," The child started crying.
The speaker's voice was heard over the music.

The speaker", George plugged the laptop charger in. The laptop ran out of battery.," The laptop ran out of battery.

The girl didn't wear her sweater. The girl caught"
26,The curtains were opened. Sunlight filled the room.,The curtains were opened.,Sunlight filled the room.,False," The curtains were opened.
The cat slept through the storm. The house was damaged. Question:"," The curtains were opened.

The driver ran a red light. The driver was pulled over and", The curtains were opened.," The curtains were opened.

The man climbed in through the window. The girl caught a cold"
27,Sunlight filled the room. The curtains were opened.,The curtains were opened.,Sunlight filled the room.,True,"

The curtains were opened.", The curtains were opened.," sunlight filled the room. The curtains were opened.
The dog barked. The dog was run", The sunlight filled the room. The curtains were opened.
28,The insect pollinated the tomato flowers. Tomatoes grew on the vine.,The insect pollinated the tomato flowers.,Tomatoes grew on the vine.,False," The insect pollinated the tomato flowers.
The man was stealing. The man was stealing from a"," The insect pollinated the tomato flowers.
The dog ate the apple. The dog loved the taste", The insect pollinated the tomato flowers. Tomatoes grew on the vine.," The insect pollinated the tomato flowers.

The company's stock went up. The company's"
29,Tomatoes grew on the vine. The insect pollinated the tomato flowers.,The insect pollinated the tomato flowers.,Tomatoes grew on the vine.,True, The insect pollinated the tomato flowers.," The insect pollinated the tomato flowers.

The man climbed in through the window. The door"," Tomatoes grew on the vine.
The dog ate the cake. The cake was made from the", The insect pollinated the tomato flowers.
30,The girl stepped onto the street. The driver hit the brakes.,The girl stepped onto the street.,The driver hit the brakes.,False," The girl stepped onto the street.
The man was carrying a lot of money. The man was"," The girl stepped onto the street.

The girl stepped onto the street. The driver hit the"," The driver hit the brakes.
The sun was setting. The sky was dark.

The", The girl stepped onto the street.
31,The driver hit the brakes. The girl stepped onto the street.,The girl stepped onto the street.,The driver hit the brakes.,True, The girl stepped onto the street.," The driver hit the brakes.
The sun was shining. The sky was dark.

The"," The driver hit the brakes.
The dog barked. The dog was running towards the sound.", The driver stepped onto the street.
32,There was a wardrobe malfunction. The performer ran off the stage.,There was a wardrobe malfunction.,The performer ran off the stage.,False," There was a wardrobe malfunction.
The girl was sick. The girl had a fever.", There was a wardrobe malfunction. The performer ran off the stage.," There was a wardrobe malfunction. The performer ran off the stage.
The cat ate a can."," There was a wardrobe malfunction.

The family went on vacation. The question is which sentence is"
33,The performer ran off the stage. There was a wardrobe malfunction.,There was a wardrobe malfunction.,The performer ran off the stage.,True, There was a wardrobe malfunction.," The performer ran off the stage.
The dog died. A cat died. Question: Which sentence", The performer ran off the stage., There was a wardrobe malfunction.
34,"A bird hit the engine. The pilot turned on the ""fasten seatbelts"" light.",A bird hit the engine.,"The pilot turned on the ""fasten seatbelts"" light.",False," A bird hit the engine.
A cat ate a can. The cat ate the can."," The pilot turned on the ""fasten seatbelts"" light.
A cat ate the dog"," The pilot turned on the ""fasten seatbelts"" light.
The cat ate a can"," A bird hit the engine. The pilot turned on the ""fasten seatbelts"" light."
35,"The pilot turned on the ""fasten seatbelts"" light. A bird hit the engine.",A bird hit the engine.,"The pilot turned on the ""fasten seatbelts"" light.",True, A bird hit the engine.," The pilot turned on the ""fasten seatbelts"" light.
The performer ran off the"," The pilot turned on the ""fasten seatbelts"" light.
The cat slept in the"," The pilot turned on the ""fasten seatbelts"" light.

The laptop ran out"
36,The milk was left outside the fridge over night. The man sipped the milk and spit it out.,The milk was left outside the fridge over night.,The man sipped the milk and spit it out.,False," The milk was left outside the fridge over night.
The cookies were eaten.

The cookies"," The man sipped the milk and spit it out.
A rock hit the ground. The sun"," The man sipped the milk and spit it out.
The sun was setting when they arrived at"," The milk was left outside the fridge over night.
The man sipped the milk and spit it"
37,The man sipped the milk and spit it out. The milk was left outside the fridge over night.,The milk was left outside the fridge over night.,The man sipped the milk and spit it out.,True, The man left the milk outside the fridge over night.," The man sipped the milk and spit it out.
The man went to the store. The"," The man sipped the milk and spit it out.
The man left the milk outside the fridge", The man sipped the milk and spit it out. The milk was left outside the fridge over night
