,sequence,answer_cause,answer_effect,switched,responses_cause,responses_effect,responses_cause_ss,responses_effect_ss
0,The child hurt their knee. The child started crying.,The child hurt their knee.,The child started crying.,False," A watermelon exploded.

A watermelon exploded. A man was covered in red goo"," The child hurt their knee.

The child started crying."," I studied hard.

The child hurt their knee. The child started crying."," The driver hit the brakes.

The child was injured and needed medical attention. The driver stopped"
1,The child started crying. The child hurt their knee.,The child hurt their knee.,The child started crying.,True," There was a loud noise.

The boy lifted his eyes from the book. There was a"," The driver hit the brakes.

The child started crying. The child was in pain.
"," Alice missed her flight.

The other sentence caused the child's crying."," I put my clothes in the washing machine.

The child started crying. The child hurt their"
2,My car got dirty. I washed the car.,My car got dirty.,I washed the car.,False," The man robbed a gas station.

The man robbed a gas station. The man went to"," My car got dirty. I washed the car.

The effect of the other sentence is that"," The girl stepped onto the street.

The driver hit the brakes. The girl stepped onto the"," The driver hit the brakes.

The effect of the other sentence is that the driver's car"
3,I washed the car. My car got dirty.,My car got dirty.,I washed the car.,True,"

I was looking for my flight.

I missed my flight."," I washed the car.

I washed the car. My car got dirty."," The company's posted strong earnings.

The company's posted strong earnings. The company's stock"," I got an A on the test.
I was given a C on the test."
4,Someone fainted. Someone called 911.,Someone fainted.,Someone called 911.,False," A man accidently pushed the vase off a counter.

The vase shattered on the"," The woman who was walking on the street opened her umbrella.

The effect of the other sentence","

Someone fainted."," The driver turned the wipers on.

The effect of the other sentence is that the driver"
5,Someone called 911. Someone fainted.,Someone fainted.,Someone called 911.,True," The soda went flat.

The bottle was left open.

Someone called 911. Someone","

Someone called 911. Someone fainted."," The team won the game.

The team won the game.", The girl fainted.
6,A man accidently pushed the vase off a counter. The vase shattered on the floor.,A man accidently pushed the vase off a counter.,The vase shattered on the floor.,False," A man accidently pushed the vase off a counter.
The man pushed the vase off", A man accidently pushed the vase off a counter. The vase shattered on the floor., The man accidently pushed the vase off a counter. The vase shattered on the floor.," The man threw a rock.

The rock caused the window to break, and the boy's"
7,The vase shattered on the floor. A man accidently pushed the vase off a counter.,A man accidently pushed the vase off a counter.,The vase shattered on the floor.,True," A man accidentally pushed the vase off a counter.

The girl got detention. The girl"," The family went to the beach.

The air conditioner broke."," The man had been pushing the vase off a counter.

The vase shattered on the","

The vase shattered on the floor.

A man accidently pushed the vase"
8,It started raining. The woman who was walking on the street opened her umbrella.,It started raining.,The woman who was walking on the street opened her umbrella.,False," My car got dirty.

It started raining. The woman who was walking on the street opened"," The woman who was walking on the street opened her umbrella.

The rain continued to fall."," The woman walked in the rain.

It started raining. The woman walked in the rain."," The woman climbed in through the window.

The man climbed in through the window."
9,The woman who was walking on the street opened her umbrella. It started raining.,It started raining.,The woman who was walking on the street opened her umbrella.,True, The woman who was walking on the street opened her umbrella. It started raining.," The woman who was walking on the street opened her umbrella.

The man walked into the store"," The woman who was walking on the street opened her umbrella. It started raining.

The air"," The woman who was walking on the street opened her umbrella.

The effect of the other sentence"
