,sequence,answer_cause,answer_effect,switched,responses_cause,responses_effect
0,The child hurt their knee. The child started crying.,The child hurt their knee.,The child started crying.,False,"

The man couldn't hear what the woman was saying. The man turned down the music volume","

The driver was pulled over and was fined."
1,The child started crying. The child hurt their knee.,The child hurt their knee.,The child started crying.,True,"

The man climbed in through the window. The door was locked.","

The effect of the other sentence is that the child has started crying."
2,My car got dirty. I washed the car.,My car got dirty.,I washed the car.,False,"

My car got dirty. I washed the car.","

My car got dirty. I washed the car."
3,I washed the car. My car got dirty.,My car got dirty.,I washed the car.,True,"

I washed the car. My car got dirty.","

I was frustrated because Alice ate the last cookie."
4,Someone fainted. Someone called 911.,Someone fainted.,Someone called 911.,False,"

A man accidently pushed the vase off a counter. The vase shattered on the","

The man fainted."
5,Someone called 911. Someone fainted.,Someone fainted.,Someone called 911.,True,"

The floor was wet.



Someone called 911. Someone fainted.","

The girl caught a cold."
6,A man accidently pushed the vase off a counter. The vase shattered on the floor.,A man accidently pushed the vase off a counter.,The vase shattered on the floor.,False,"

A man accidently pushed the vase off a counter. The vase shattered on the","

The man accidently pushed the vase off a counter. The vase shattered on the"
7,The vase shattered on the floor. A man accidently pushed the vase off a counter.,A man accidently pushed the vase off a counter.,The vase shattered on the floor.,True,"

The man accidently pushed the vase off a counter.","

The boy lifted his eyes from the book.
The vase shattered on the floor."
8,It started raining. The woman who was walking on the street opened her umbrella.,It started raining.,The woman who was walking on the street opened her umbrella.,False,"

It started raining. The woman who was walking on the street opened her umbrella.","

It started raining. The woman who was walking on the street opened her umbrella."
9,The woman who was walking on the street opened her umbrella. It started raining.,It started raining.,The woman who was walking on the street opened her umbrella.,True,"

The woman who was walking on the street opened her umbrella. It started raining.","

The woman who was walking on the street opened her umbrella. It started raining."
10,There was a loud noise. The boy lifted his eyes from the book.,There was a loud noise.,The boy lifted his eyes from the book.,False,"

There was a loud noise. The boy lifted his eyes from the book.","

The girl skipped school.

The girl got detention."
11,The boy lifted his eyes from the book. There was a loud noise.,There was a loud noise.,The boy lifted his eyes from the book.,True,"

The boy lifted his eyes from the book. There was a loud noise.","

The boy lifted his eyes from the book. There was a loud noise."
12,The girl had a nightmare. The girl woke up covered in cold sweat.,The girl had a nightmare.,The girl woke up covered in cold sweat.,False,"

The girl had a nightmare. The girl woke up covered in cold sweat.","

The team won the championship."
13,The girl woke up covered in cold sweat. The girl had a nightmare.,The girl had a nightmare.,The girl woke up covered in cold sweat.,True,"

The girl woke up covered in cold sweat. The girl had a nightmare.","

The driver turned the wipers on.

The girl woke up covered in cold sweat"
14,It started raining. The driver turned the wipers on.,It started raining.,The driver turned the wipers on.,False,"

It started raining. The driver turned the wipers on.","

The boy threw a rock. The window broke."
15,The driver turned the wipers on. It started raining.,It started raining.,The driver turned the wipers on.,True,"

The driver turned the wipers on. It started raining.","

The driver turned the wipers on. It started raining."
16,A watermelon exploded. A man was covered in sticky red goo.,A watermelon exploded.,A man was covered in sticky red goo.,False,"

A large object hit the Earth. The dinosaurs became extinct.","

The man was covered in sticky red goo."
17,A man was covered in sticky red goo. A watermelon exploded.,A watermelon exploded.,A man was covered in sticky red goo.,True,"

I flipped the switch.","

The man was covered in sticky red goo. The watermelon exploded."
18,She noticed that she was out of toilet paper. She went to the store and bought toilet paper.,She noticed that she was out of toilet paper.,She went to the store and bought toilet paper.,False,"

She noticed that she was out of toilet paper. She went to the store and bought toilet","

She noticed that she was out of toilet paper. She went to the store and bought toilet"
