,sequence,answer_cause,answer_effect,switched,responses_cause,responses_effect
0,The child hurt their knee. The child started crying.,The child hurt their knee.,The child started crying.,False,"

The child hurt their knee.
The child started crying.","

The child hurt their knee. The child started crying."
1,The child started crying. The child hurt their knee.,The child hurt their knee.,The child started crying.,True,"

The child started crying. The child hurt their knee.","

My friend celebrated with their family. The child started crying. The child hurt their knee."
2,My car got dirty. I washed the car.,My car got dirty.,I washed the car.,False,"

My car got dirty. I washed the car.","

My car got dirty. I washed the car."
3,I washed the car. My car got dirty.,My car got dirty.,I washed the car.,True,"

I washed the car. My car got dirty.","

Bob opened the jar and was frustrated.
I washed the car. My car got clean"
4,Someone fainted. Someone called 911.,Someone fainted.,Someone called 911.,False,"
A man accidently pushed the vase off a counter. Someone fainted. Someone called 911","
Someone fainted. Someone called 911."
5,Someone called 911. Someone fainted.,Someone fainted.,Someone called 911.,True,"
Someone called 911. Someone fainted.","

The girl caught a cold.
Someone called 911.
Someone fainted."
6,A man accidently pushed the vase off a counter. The vase shattered on the floor.,A man accidently pushed the vase off a counter.,The vase shattered on the floor.,False,"
A large object hit the Earth.
A man accidently pushed the vase off a counter","

A man accidently pushed the vase off a counter. The vase shattered on the"
7,The vase shattered on the floor. A man accidently pushed the vase off a counter.,A man accidently pushed the vase off a counter.,The vase shattered on the floor.,True,"
A man accidently pushed the vase off a counter.

The vase shattered on","

The vase shattered on the floor. A man accidently pushed the vase off a"
8,It started raining. The woman who was walking on the street opened her umbrella.,It started raining.,The woman who was walking on the street opened her umbrella.,False,"

It started raining. The woman who was walking on the street opened her umbrella.","

It started raining. The woman who was walking on the street opened her umbrella."
9,The woman who was walking on the street opened her umbrella. It started raining.,It started raining.,The woman who was walking on the street opened her umbrella.,True,"

The woman who was walking on the street opened her umbrella. It started raining.","

The woman who was walking on the street opened her umbrella. It started raining."
10,There was a loud noise. The boy lifted his eyes from the book.,There was a loud noise.,The boy lifted his eyes from the book.,False,"

The girl didn't wear her sweater. There was a loud noise. The boy lifted his","

The boy lifted his eyes from the book.
There was a loud noise."
11,The boy lifted his eyes from the book. There was a loud noise.,There was a loud noise.,The boy lifted his eyes from the book.,True,"

The boy lifted his eyes from the book. There was a loud noise.","

The boy lifted his eyes from the book. There was a loud noise."
12,The girl had a nightmare. The girl woke up covered in cold sweat.,The girl had a nightmare.,The girl woke up covered in cold sweat.,False,"

The girl had a nightmare. The girl woke up covered in cold sweat.","

The girl had a nightmare. The girl woke up covered in cold sweat."
13,The girl woke up covered in cold sweat. The girl had a nightmare.,The girl had a nightmare.,The girl woke up covered in cold sweat.,True,"
The girl woke up covered in cold sweat. The girl had a nightmare.","

The driver turned the wipers on. It started raining. The girl woke up covered in"
14,It started raining. The driver turned the wipers on.,It started raining.,The driver turned the wipers on.,False,"
It started raining. The driver turned the wipers on.","

It started raining. The driver turned the wipers on."
15,The driver turned the wipers on. It started raining.,It started raining.,The driver turned the wipers on.,True,"

It started raining.","

The driver turned the wipers on. It started raining."
16,A watermelon exploded. A man was covered in sticky red goo.,A watermelon exploded.,A man was covered in sticky red goo.,False,"

A watermelon exploded. A man was covered in sticky red goo.","
A watermelon exploded. A man was covered in sticky red goo."
17,A man was covered in sticky red goo. A watermelon exploded.,A watermelon exploded.,A man was covered in sticky red goo.,True,"
A watermelon exploded.

The man was covered in sticky red goo.","

A man was covered in sticky red goo. A watermelon exploded."
18,She noticed that she was out of toilet paper. She went to the store and bought toilet paper.,She noticed that she was out of toilet paper.,She went to the store and bought toilet paper.,False,"

A bird hit the engine.
She noticed that she was out of toilet paper. She","

She noticed that she was out of toilet paper. She went to the store and bought toilet"
19,She went to the store and bought toilet paper. She noticed that she was out of toilet paper.,She noticed that she was out of toilet paper.,She went to the store and bought toilet paper.,True,"

She went to the store and bought toilet paper.","

The woman who was walking on the street opened her umbrella.
She went to the store"
20,A large object hit the Earth. The dinosaurs became extinct.,A large object hit the Earth.,The dinosaurs became extinct.,False,"

A large object hit the Earth. The dinosaurs became extinct.","

A large object hit the Earth. The dinosaurs became extinct."
21,The dinosaurs became extinct. A large object hit the Earth.,A large object hit the Earth.,The dinosaurs became extinct.,True,"

A large object hit the Earth.","

The dinosaurs became extinct. A large object hit the Earth."
22,The bottle was left open. The soda went flat.,The bottle was left open.,The soda went flat.,False,"

There was a wardrobe malfunction. The performer ran off the stage. The bottle was left open","

A man was covered in sticky red goo.
The bottle was left open. The"
