,prompts,correct_answers,cause_answers,effect_answers
0,"The child hurt their knee.
The child started crying.",The child hurt their knee.,"

The child's crying is the cause of their knee being hurt.","

The child started crying is the effect of the child hurting their knee"
1,"The child started crying.
The child hurt their knee.",The child hurt their knee.,"

The child started crying because they hurt their knee.","

The child started crying because they hurt their knee."
2,"My car got dirty.
I washed the car.",My car got dirty.,"

The first sentence is the cause of the other.","

The first sentence is the effect of the other."
3,"I washed the car.
My car got dirty.",My car got dirty.,"

The first sentence is the cause of the other.","

The first sentence is the effect of the other."
4,"Someone fainted.
Someone called 911.",Someone fainted.,"

The sentence ""Someone called 911"" is the cause of the other","

The sentence ""Someone called 911"" is the effect of the other"
5,"Someone called 911.
Someone fainted.",Someone fainted.,"

The sentence ""Someone called 911"" is the cause of the other","

The sentence ""Someone called 911"" is the effect of the other"
6,"A man accidently pushed the vase off a counter.
The vase shattered on the floor.",A man accidently pushed the vase off a counter.,"

The sentence ""The vase shattered on the floor"" is the","

The sentence ""The vase shattered on the floor"" is the"
7,"The vase shattered on the floor.
A man accidently pushed the vase off a counter.",A man accidently pushed the vase off a counter.,"

The sentence ""A man accidently pushed the vase off a","

The sentence ""A man accidently pushed the vase off a"
8,"It started raining.
The woman who was walking on the street opened her umbrella.",It started raining.,"

The sentence ""The woman who was walking on the street opened her","

The sentence ""The woman who was walking on the street opened her"
9,"The woman who was walking on the street opened her umbrella.
It started raining.",It started raining.,"

The sentence ""The woman who was walking on the street opened her","

The sentence ""The woman who was walking on the street opened her"
10,"There was a loud noise.
The boy lifted his eyes from the book.",There was a loud noise.,"

The first sentence is the cause of the other.","

The first sentence is the cause of the second sentence."
11,"The boy lifted his eyes from the book.
There was a loud noise.",There was a loud noise.,"

The sentence ""Which sentence is the cause of the other?"" is","

The sentence ""Which sentence is the effect of the other?"" is"
12,"The girl had a nightmare.
The girl woke up covered in cold sweat.",The girl had a nightmare.,"

The first sentence is the cause of the other.","

The first sentence is the effect of the other."
13,"The girl woke up covered in cold sweat.
The girl had a nightmare.",The girl had a nightmare.,"

The sentence ""The girl had a nightmare"" is the cause of","

The sentence ""The girl had a nightmare"" is the effect of"
14,"It started raining.
The driver turned the wipers on.",It started raining.,"

The sentence ""It started raining"" is the cause of the other","

The sentence ""It started raining"" is the effect of the other"
15,"The driver turned the wipers on.
It started raining.",It started raining.,"

The sentence ""It started raining"" is the cause of the other","

The sentence ""It started raining"" is the effect of the other"
16,"A watermelon exploded.
A man was covered in sticky red goo.",A watermelon exploded.,"

A watermelon exploded, causing the man to be covered in sticky","

A watermelon exploded, and a man was covered in sticky red"
17,"A man was covered in sticky red goo.
A watermelon exploded.",A watermelon exploded.,"

A watermelon exploded is the cause of the other.","

A man was covered in sticky red goo.
A water"
18,"She noticed that she was out of toilet paper.
She went to the store and bought toilet paper.",She noticed that she was out of toilet paper.,"

The first sentence is the cause of the other.","

The first sentence is the effect of the other."
19,"She went to the store and bought toilet paper.
She noticed that she was out of toilet paper.",She noticed that she was out of toilet paper.,"

The first sentence is the cause of the other.","

The first sentence is the effect of the other."
20,"A large object hit the Earth.
The dinosaurs became extinct.",A large object hit the Earth.,"

The sentence ""The dinosaurs became extinct"" is the cause of the","

A large object hitting the Earth is the effect of the dinosaurs becoming"
21,"The dinosaurs became extinct.
A large object hit the Earth.",A large object hit the Earth.,"

The sentence ""A large object hit the Earth"" is the cause","

The dinosaurs became extinct because a large object hit the Earth."
22,"The bottle was left open.
The soda went flat.",The bottle was left open.,"

The sentence ""The soda went flat"" is the cause of the","

The sentence ""The soda went flat"" is the effect of the"
23,"The soda went flat.
The bottle was left open.",The bottle was left open.,"

The sentence ""The bottle was left open"" is the cause of","

The sentence ""The bottle was left open"" is the effect of"
24,"The laptop ran out of battery.
George plugged the laptop charger in.",The laptop ran out of battery.,"

The sentence ""George plugged the laptop charger in"" is the cause","

The first sentence is the effect of the other."
25,"George plugged the laptop charger in.
The laptop ran out of battery.",The laptop ran out of battery.,"

The sentence ""The laptop ran out of battery"" is the cause","

The first sentence is the effect of the other."
26,"The curtains were opened.
Sunlight filled the room.",The curtains were opened.,"

The sentence ""Sunlight filled the room"" is the cause of","

The sentence ""Sunlight filled the room"" is the effect of"
27,"Sunlight filled the room.
The curtains were opened.",The curtains were opened.,"

The sentence ""The curtains were opened"" is the cause of the","

The sentence ""The curtains were opened"" is the effect of the"
28,"The insect pollinated the tomato flowers.
Tomatoes grew on the vine.",The insect pollinated the tomato flowers.,"

The sentence ""The insect pollinated the tomato flowers"" is the","

The sentence ""Tomatoes grew on the vine"" is the effect"
29,"Tomatoes grew on the vine.
The insect pollinated the tomato flowers.",The insect pollinated the tomato flowers.,"

The sentence ""Tomatoes grew on the vine"" is the cause","

The sentence ""Tomatoes grew on the vine"" is the effect"
30,"The girl stepped onto the street.
The driver hit the brakes.",The girl stepped onto the street.,"

The sentence ""The girl stepped onto the street"" is the cause","

The sentence ""The driver hit the brakes"" is the effect of"
31,"The driver hit the brakes.
The girl stepped onto the street.",The girl stepped onto the street.,"

The sentence ""The driver hit the brakes"" is the cause of","

The sentence ""The driver hit the brakes"" is the effect of"
32,"There was a wardrobe malfunction.
The performer ran off the stage.",There was a wardrobe malfunction.,"

The sentence ""The performer ran off the stage"" is the cause","

The performer ran off the stage is the effect of the wardrobe malfunction"
