,sequence,answer_cause,answer_effect,switched,responses_cause,responses_effect
0,The child hurt their knee. The child started crying.,The child hurt their knee.,The child started crying.,False,"

The child hurt their knee.

The child started crying.","

The child was crying because they hurt their knee.

The child was crying because they"
1,The child started crying. The child hurt their knee.,The child hurt their knee.,The child started crying.,True,"

The child started crying.

The child hurt their knee.","

The child started crying.

The child was crying. The effect of the other sentence"
2,My car got dirty. I washed the car.,My car got dirty.,I washed the car.,False,"

The car got dirty. I washed it.

The sentence that caused the other was","

The car was clean.

The car was clean."
3,I washed the car. My car got dirty.,My car got dirty.,I washed the car.,True,"

The car got dirty.

The car got dirty because it was dirty.","

The car got dirty.

The car got dirty because it was dirty."
4,Someone fainted. Someone called 911.,Someone fainted.,Someone called 911.,False,"

The person fainted.

The person fainted was called 911.","

The effect of the other sentence is that the person fainted."
5,Someone called 911. Someone fainted.,Someone fainted.,Someone called 911.,True,"

The other person called 911.

The other person fainted.","

The effect of the other call was that the victim was taken to the hospital."
6,A man accidently pushed the vase off a counter. The vase shattered on the floor.,A man accidently pushed the vase off a counter.,The vase shattered on the floor.,False,"

The man accidentally pushed the vase off a counter.

The man accidentally pushed the","

The man accidentally pushed the vase off a counter.

The man accidentally pushed the"
7,The vase shattered on the floor. A man accidently pushed the vase off a counter.,A man accidently pushed the vase off a counter.,The vase shattered on the floor.,True,"

The man pushed the vase off a counter.

The vase shattered on the","

The man's hand had just reached for the vase when it was noticed that the other"
8,It started raining. The woman who was walking on the street opened her umbrella.,It started raining.,The woman who was walking on the street opened her umbrella.,False,"

The woman opened her umbrella.

The sentence that caused the other was: The woman","

The woman opened her umbrella to protect herself from the rain.

The sentence with the"
9,The woman who was walking on the street opened her umbrella. It started raining.,It started raining.,The woman who was walking on the street opened her umbrella.,True,"

The woman who was walking on the street opened her umbrella.

The woman who was","

The woman who was walking on the street opened her umbrella.

The woman who was"
10,There was a loud noise. The boy lifted his eyes from the book.,There was a loud noise.,The boy lifted his eyes from the book.,False,"

The boy looked up from his book.

""What's wrong?"" He asked,","

The boy looked up from his book.

The sentence with the sound is ""the"
11,The boy lifted his eyes from the book. There was a loud noise.,There was a loud noise.,The boy lifted his eyes from the book.,True,"

The boy lifted his eyes from the book.

The noise was like an earthquake.","

The boy's eyes widened as he realized what he had just learned.

The boy"
12,The girl had a nightmare. The girl woke up covered in cold sweat.,The girl had a nightmare.,The girl woke up covered in cold sweat.,False,"

The girl had a nightmare.

The girl woke up covered in cold sweat.","

The girl woke up covered in cold sweat.

The sentence with the effect of """
13,The girl woke up covered in cold sweat. The girl had a nightmare.,The girl had a nightmare.,The girl woke up covered in cold sweat.,True,"

The girl woke up covered in cold sweat.

The girl woke up covered in cold","

The girl woke up covered in cold sweat.

The girl had a nightmare."
14,It started raining. The driver turned the wipers on.,It started raining.,The driver turned the wipers on.,False,"

The rain was falling hard and the roads were wet.

The rain was falling hard","

The rain was falling all around us.

The driver turned the wipers on."
15,The driver turned the wipers on. It started raining.,It started raining.,The driver turned the wipers on.,True,"

The driver turned the wipers on.

The driver turned the wipers on.","

The rain was pouring on the window.

The wipers were turned on. The"
16,A watermelon exploded. A man was covered in sticky red goo.,A watermelon exploded.,A man was covered in sticky red goo.,False,"

The man was covered in red goo.

The watermelon exploded.","

The man was covered in red goo.

The man was covered in red go"
17,A man was covered in sticky red goo. A watermelon exploded.,A watermelon exploded.,A man was covered in sticky red goo.,True,"

The red goo stuck to his skin and clothes like a red hot branding iron.
","

The man was covered in sticky red goo.

The man was covered in sticky"
18,She noticed that she was out of toilet paper. She went to the store and bought toilet paper.,She noticed that she was out of toilet paper.,She went to the store and bought toilet paper.,False,"

The other person needed to go to the bathroom quickly, so I put some toilet paper on","

The effect of the other was that I was able to go to the store and buy toilet"
19,She went to the store and bought toilet paper. She noticed that she was out of toilet paper.,She noticed that she was out of toilet paper.,She went to the store and bought toilet paper.,True,"

The other person went to the store and bought toilet paper.

The other person went","

The effect of the other sentence is that the person has more money.

The effect"
20,A large object hit the Earth. The dinosaurs became extinct.,A large object hit the Earth.,The dinosaurs became extinct.,False,"

The dinosaurs became extinct.

The sentence ""The dinosaurs became extinct"" did not cause","

The dinosaurs became extinct.

The effect of the other sentence is that the dinosaurs are"
21,The dinosaurs became extinct. A large object hit the Earth.,A large object hit the Earth.,The dinosaurs became extinct.,True,"

The dinosaurs became extinct.

The sentence ""The dinosaurs became extinct"" caused the other","

The dinosaurs became extinct.

The sentence ""The dinosaurs became extinct"" has an effect"
22,The bottle was left open. The soda went flat.,The bottle was left open.,The soda went flat.,False,"

The bottle was left open.

The soda went flat.","

The bottle was left open.

The soda went flat."
23,The soda went flat. The bottle was left open.,The bottle was left open.,The soda went flat.,True,"

The soda went flat.

The soda went flat.","

The soda went flat.

The soda went flat."
24,The laptop ran out of battery. George plugged the laptop charger in.,The laptop ran out of battery.,George plugged the laptop charger in.,False,"

The laptop ran out of battery. George plugged the laptop charger in.

The laptop","

The laptop ran out of battery. George plugged the laptop charger in.

The laptop"
25,George plugged the laptop charger in. The laptop ran out of battery.,The laptop ran out of battery.,George plugged the laptop charger in.,True,"

The laptop ran out of battery.

The sentence that caused the other to run out","

The laptop ran out of battery.

The effect of the other sentence is that the"
26,The curtains were opened. Sunlight filled the room.,The curtains were opened.,Sunlight filled the room.,False,"

The curtains were opened.

The sun filled the room and the curtains were opened.","

The sun shone and the sky was blue.

The sun shone and the sky was"
27,Sunlight filled the room. The curtains were opened.,The curtains were opened.,Sunlight filled the room.,True,"

The sun filled the room with its rays.

The sun filled the room with its","

The sun filled the room with its rays.

The sun filled the room with its"
28,The insect pollinated the tomato flowers. Tomatoes grew on the vine.,The insect pollinated the tomato flowers.,Tomatoes grew on the vine.,False,"

The insect pollinated the tomato flowers.

The sentence causes the other.","

The insect pollinated the tomato flowers.

The effect of the other sentence is that"
29,Tomatoes grew on the vine. The insect pollinated the tomato flowers.,The insect pollinated the tomato flowers.,Tomatoes grew on the vine.,True,"

The tomato flowers are pollinated by the insect.

The tomato flowers are pollinated","

The flowers of tomatoes are pollinated by the insect.

The flowers of tomatoes are"
30,The girl stepped onto the street. The driver hit the brakes.,The girl stepped onto the street.,The driver hit the brakes.,False,"

The girl stepped onto the street.

The driver hit the brakes.","

The girl stepped onto the street.

The driver hit the brakes."
31,The driver hit the brakes. The girl stepped onto the street.,The girl stepped onto the street.,The driver hit the brakes.,True,"

The driver hit the brakes.

The driver hit the brakes.","

The driver hit the brakes.

The driver hit the brakes."
32,There was a wardrobe malfunction. The performer ran off the stage.,There was a wardrobe malfunction.,The performer ran off the stage.,False,"

The performer ran off the stage.

The wardrobe malfunction caused the other to run off","

The wardrobe malfunction caused the performer to run off the stage.

The wardrobe malfunction caused"
33,The performer ran off the stage. There was a wardrobe malfunction.,There was a wardrobe malfunction.,The performer ran off the stage.,True,"

The performer ran off the stage.

The wardrobe malfunction was caused by the performer running","

The performer ran off the stage.

The effect of the other sentence is that the"
34,"A bird hit the engine. The pilot turned on the ""fasten seatbelts"" light.",A bird hit the engine.,"The pilot turned on the ""fasten seatbelts"" light.",False,"

The bird hit the engine.

The fasten seatbelts light was on.","

The fasten seatbelts light on the car was because the driver was wearing a seat"
35,"The pilot turned on the ""fasten seatbelts"" light. A bird hit the engine.",A bird hit the engine.,"The pilot turned on the ""fasten seatbelts"" light.",True,"

The pilot turned on the ""fasten seatbelts"" light.

The fast","

The engine stopped.

The pilot turned on the ""fasten seatbelts"""
36,The milk was left outside the fridge over night. The man sipped the milk and spit it out.,The milk was left outside the fridge over night.,The man sipped the milk and spit it out.,False,"

The man sipped the milk and spit it out.

The man sipped the","

The milk was left outside the fridge over night.

The milk was left outside the"
37,The man sipped the milk and spit it out. The milk was left outside the fridge over night.,The milk was left outside the fridge over night.,The man sipped the milk and spit it out.,True,"

The man sipped the milk and spit it out.

The man sipped the","

The man sipped the milk and spit it out.

The milk was left outside"
38,The man couldn't hear what the woman was saying. The man turned down the music volume.,The man couldn't hear what the woman was saying.,The man turned down the music volume.,False,"

The man couldn't hear what the woman was saying.

The man turned down the","

The man couldn't hear what the woman was saying.

The man turned down the"
39,The man turned down the music volume. The man couldn't hear what the woman was saying.,The man couldn't hear what the woman was saying.,The man turned down the music volume.,True,"

The man turned down the music volume.

The man couldn't hear what the woman","

The man turned down the music volume.

The man couldn't hear what the woman"
40,The power was out for days. The meat spoiled.,The power was out for days.,The meat spoiled.,False,"

The power was out for days. The meat spoiled.

The power was out for","

The meat was sour

The meat was sour because of the power outages."
41,The meat spoiled. The power was out for days.,The power was out for days.,The meat spoiled.,True,"

The meat was spoilage.

The meat was spoilage.","

The meat was spoilage.

The meat was spoilage."
42,The gardener planted a seed. A flower grew.,The gardener planted a seed.,A flower grew.,False,"

The flower grew

The flower grew in the ground.","

The seed grew and bled.

The seed grew and bled."
43,A flower grew. The gardener planted a seed.,The gardener planted a seed.,A flower grew.,True,"

The flower grew.

The seed was placed in the ground.","

The seed grew and produced a flower.

The seed grew and produced a flower."
44,The team won the game. The team won the championship.,The team won the game.,The team won the championship.,False,"

The team won the championship.

The sentence that caused the other team to win the","

The team won the championship.

The team won the championship."
45,The team won the championship. The team won the game.,The team won the game.,The team won the championship.,True,"

The team won the championship.

The sentence that caused the other team to win the","

The team won the championship.

The team won the game."
46,The door was locked. The man climbed in through the window.,The door was locked.,The man climbed in through the window.,False,"

The man climbed in through the window.

The man climbed in through the window.","

The man climbed in through the window.

The man climbed in through the window."
47,The man climbed in through the window. The door was locked.,The door was locked.,The man climbed in through the window.,True,"

The man climbed in through the window.

The man climbed in through the window.","

The man climbed in through the window.

The effect of the sentence is that it"
48,The wind blew strong. The ship capsized.,The wind blew strong.,The ship capsized.,False,"

The ship capsized.

The ship capsized.","

The ship capsized.

The ship capsized."
49,The ship capsized. The wind blew strong.,The wind blew strong.,The ship capsized.,True,"

The ship capsized.

The sentence that caused the other ship to capsize is","

The ship capsized.

The sentence with the effect is the one with the comma"
50,The man robbed a gas station. The man went to jail.,The man robbed a gas station.,The man went to jail.,False,"

The man robbed a gas station. The man went to jail.

The man robbed","

The man robbed a gas station.

The man went to jail."
51,The man went to jail. The man robbed a gas station.,The man robbed a gas station.,The man went to jail.,True,"

The man went to jail.

The man went to jail because he robbed a gas","

The man went to jail.

The man went to jail because he robbed a gas"
