,sequence,switched,first_color,second_color,final_color,responses_first,responses_second,responses_final
0,The blue ball hit the red ball. The red ball hit the green ball. The green ball fell in the hole.,False,blue,red,green,"

the blue ball hit the red ball. The red ball hit the blue ball. The blue","

the red ball hit the green ball. The blue ball hit the blue ball. The green","

the green ball fell in the hole"
1,The red ball hit the green ball. The blue ball hit the red ball. The green ball fell in the hole.,True,blue,red,green,"

The brown ball hit the purple ball. The purple ball hit the black ball. The black","

the red ball hit the black ball.","

the green ball"
2,The blue ball hit the red ball. The red ball hit the brown ball. The brown ball fell in the hole.,False,blue,red,brown,"

The white ball hit the white ball. The white ball fell in the hole.","

the brown ball hit the purple ball.","

the brown ball"
3,The red ball hit the brown ball. The blue ball hit the red ball. The brown ball fell in the hole.,True,blue,red,brown,"

The blue ball hit the white ball. The black ball hit the brown ball. The white","

the green ball","

the brown ball fell in the hole"
4,The blue ball hit the red ball. The red ball hit the purple ball. The purple ball fell in the hole.,False,blue,red,purple,"

the green ball hit the brown ball. The brown ball hit the white ball. The white","

The blue ball hit the brown ball. The brown ball hit the purple ball. The purple","

the red ball hit the purple ball."
5,The red ball hit the purple ball. The blue ball hit the red ball. The purple ball fell in the hole.,True,blue,red,purple,"

The green ball hit the brown ball. The red ball hit the green ball. The brown","

the brown ball hit the brown ball. The brown ball hit the white ball. The white","

the blue ball hit the red ball."
6,The blue ball hit the red ball. The red ball hit the black ball. The black ball fell in the hole.,False,blue,red,black,"

The red ball hit the brown ball. The white ball fell in the hole.","

the blue ball hit the red ball. The red ball hit the purple ball. The purple","

the blue ball"
7,The red ball hit the black ball. The blue ball hit the red ball. The black ball fell in the hole.,True,blue,red,black,"

the black ball fell in the hole.","

the purple ball","

the black ball fell in the hole"
8,The blue ball hit the red ball. The red ball hit the white ball. The white ball fell in the hole.,False,blue,red,white,"

The black ball fell in the hole.","

the blue ball","

the white ball"
9,The red ball hit the white ball. The blue ball hit the red ball. The white ball fell in the hole.,True,blue,red,white,"

The black ball fell in the hole.","

the red ball","

the white ball"
10,The blue ball hit the green ball. The green ball hit the brown ball. The brown ball fell in the hole.,False,blue,green,brown,"

the blue ball hit the green ball.","

the purple ball","

the brown ball fell in the hole"
11,The green ball hit the brown ball. The blue ball hit the green ball. The brown ball fell in the hole.,True,blue,green,brown,"

The black ball hit the white ball. The white ball fell in the hole. Question:","

the green ball hit the brown ball.","

the brown ball"
12,The blue ball hit the green ball. The green ball hit the purple ball. The purple ball fell in the hole.,False,blue,green,purple,"

The black ball hit the white ball. The brown ball hit the black ball. The white","

the brown ball","

the brown ball"
13,The green ball hit the purple ball. The blue ball hit the green ball. The purple ball fell in the hole.,True,blue,green,purple,"

The blue ball hit the brown ball. The brown ball hit the purple ball. The purple","

the blue ball hit the red ball. The red ball hit the white ball. The white","

The blue ball hit the green ball. The purple ball fell in the hole."
14,The blue ball hit the green ball. The green ball hit the black ball. The black ball fell in the hole.,False,blue,green,black,"

The white ball hit the purple ball. The purple ball hit the white ball. The white","

the blue ball hit the black ball. The black ball fell in the hole.","

the black ball hit the white ball. The white ball fell in the hole."
15,The green ball hit the black ball. The blue ball hit the green ball. The black ball fell in the hole.,True,blue,green,black,"

The blue ball hit the brown ball. The brown ball hit the white ball. The white","

the black ball","

the black ball fell in the hole"
16,The blue ball hit the green ball. The green ball hit the white ball. The white ball fell in the hole.,False,blue,green,white,"

The black ball hit the white ball. The purple ball hit the black ball. The white","

the blue ball hit the red ball. The red ball hit the purple ball. The purple","

the brown ball"
17,The green ball hit the white ball. The blue ball hit the green ball. The white ball fell in the hole.,True,blue,green,white,"

The black ball hit the white ball. The black ball fell in the hole.","

the brown ball hit the red ball. The blue ball hit the brown ball. The white","

the white ball"
18,The blue ball hit the brown ball. The brown ball hit the purple ball. The purple ball fell in the hole.,False,blue,brown,purple,"

The purple ball hit the black ball. The brown ball hit the purple ball. The black","

the blue ball hit the brown ball. The brown ball hit the purple ball. The purple","

the brown ball fell in the hole"
19,The brown ball hit the purple ball. The blue ball hit the brown ball. The purple ball fell in the hole.,True,blue,brown,purple,"

The brown ball hit the purple ball. The blue ball hit the brown ball. The purple","

the blue ball hit the red ball. The brown ball hit the black ball. The white","

the purple ball"
20,The blue ball hit the brown ball. The brown ball hit the black ball. The black ball fell in the hole.,False,blue,brown,black,"

the blue ball hit the black ball. The black ball hit the white ball. The white","

the red ball hit the black ball. The black ball fell in the hole.","

the black ball fell in the hole"
