,sequence,switched,first_color,second_color,final_color,responses_first,responses_second,responses_final,responses_first_ss,responses_second_ss,responses_final_ss
0,The blue ball hit the red ball. The red ball hit the green ball. The green ball fell in the hole.,False,blue,red,green," The blue ball.

The blue ball hit the red ball. The red ball hit the white", The brown ball., The blue ball.," The red ball.

The black ball hit the white ball. The blue ball hit the black", The blue ball., The black ball.
1,The red ball hit the green ball. The blue ball hit the red ball. The green ball fell in the hole.,True,blue,red,green," The blue ball.
The brown ball hit the red ball. The black ball hit the brown ball", The black ball., The red ball.," The blue ball.

The blue ball hit the red ball. The red ball hit the green", The brown ball., The red ball.
2,The blue ball hit the red ball. The red ball hit the brown ball. The brown ball fell in the hole.,False,blue,red,brown, The blue ball., The green ball., The brown ball.," The blue ball.
The red ball hit the black ball. The black ball hit the red ball"," The brown ball.
The brown ball hit the black ball. The black ball fell in the hole", The brown ball.
3,The red ball hit the brown ball. The blue ball hit the red ball. The brown ball fell in the hole.,True,blue,red,brown," The brown ball.

The red ball hit the purple ball. The blue ball hit the red", The brown ball.," The brown ball.
The red ball hit the black ball. The blue ball hit the red ball"," The red ball.

The red ball hit the purple ball. The purple ball hit the black", The red ball., The brown ball.
4,The blue ball hit the red ball. The red ball hit the purple ball. The purple ball fell in the hole.,False,blue,red,purple," The blue ball.

The blue ball hit the brown ball. The brown ball hit the black", The brown ball., The purple ball.," The blue ball.
The green ball hit the white ball. The brown ball hit the black ball", The brown ball.," The white ball.
The blue ball hit the red ball. The red ball hit the purple ball"
5,The red ball hit the purple ball. The blue ball hit the red ball. The purple ball fell in the hole.,True,blue,red,purple," The blue ball.
The green ball hit the brown ball. The blue ball hit the green ball"," The red ball.
The red ball hit the white ball. The blue ball hit the red ball", The white ball.," The blue ball.
The brown ball hit the red ball. The brown ball hit the black ball"," The brown ball.
The blue ball hit the green ball. The green ball hit the white ball", The purple ball.
6,The blue ball hit the red ball. The red ball hit the black ball. The black ball fell in the hole.,False,blue,red,black," The blue ball.
The red ball hit the black ball. The black ball hit the white ball", The black ball., The black ball.," The black ball.

The black ball hit the blue ball. The blue ball hit the red"," The purple ball.
The black ball hit the white ball. The blue ball hit the brown ball"," The white ball.
The blue ball hit the brown ball. The brown ball hit the blue ball"
7,The red ball hit the black ball. The blue ball hit the red ball. The black ball fell in the hole.,True,blue,red,black," The black ball.

The red ball hit the brown ball. The blue ball hit the red"," The blue ball.
The black ball hit the white ball. The white ball fell in the hole"," The black ball.
The black ball hit the red ball. The brown ball hit the red ball"," The blue ball.

The blue ball hit the red ball. The red ball hit the black", The black ball., The red ball.
8,The blue ball hit the red ball. The red ball hit the white ball. The white ball fell in the hole.,False,blue,red,white," The blue ball.
The blue ball hit the black ball. The black ball hit the white ball", The brown ball., The brown ball.," The white ball.
The black ball hit the white ball. The blue ball hit the black ball", The black ball., The black ball.
9,The red ball hit the white ball. The blue ball hit the red ball. The white ball fell in the hole.,True,blue,red,white," The blue ball.
The red ball hit the white ball. The blue ball hit the red ball"," The white ball.
The red ball hit the white ball. The green ball hit the red ball", The white ball.," The red ball.

The blue ball hit the red ball. The white ball fell in the", The red ball., The white ball.
10,The blue ball hit the green ball. The green ball hit the brown ball. The brown ball fell in the hole.,False,blue,green,brown," The blue ball.

The black ball hit the white ball. The white ball fell in the", The brown ball., The brown ball.," The blue ball.
The red ball hit the green ball. The blue ball hit the red ball", The blue ball., The black ball.
11,The green ball hit the brown ball. The blue ball hit the green ball. The brown ball fell in the hole.,True,blue,green,brown," The blue ball.

The blue ball hit the green ball. The brown ball fell in the"," The black ball.
The purple ball hit the red ball. The blue ball hit the green ball"," The black ball.
The blue ball hit the red ball. The black ball fell in the hole"," The red ball.

The red ball hit the brown ball. The brown ball hit the white", The blue ball., The brown ball.
12,The blue ball hit the green ball. The green ball hit the purple ball. The purple ball fell in the hole.,False,blue,green,purple," The blue ball.
The red ball hit the green ball. The green ball hit the brown ball"," The purple ball.
The red ball hit the red ball. The red ball hit the white ball", The purple ball.," The brown ball.
The purple ball hit the black ball. The black ball fell in the hole", The black ball.," The white ball.
The red ball hit the black ball. The white ball fell in the hole"
13,The green ball hit the purple ball. The blue ball hit the green ball. The purple ball fell in the hole.,True,blue,green,purple," The blue ball.

The purple ball hit the white ball. The black ball hit the purple"," The blue ball.
The white ball hit the red ball. The black ball hit the white ball", The black ball., The green ball.," The purple ball.
The red ball hit the black ball. The black ball hit the red ball", The blue ball.
14,The blue ball hit the green ball. The green ball hit the black ball. The black ball fell in the hole.,False,blue,green,black," The blue ball.
The blue ball hit the green ball. The green ball hit the red ball", The black ball., The black ball.," The brown ball.

The white ball hit the blue ball. The blue ball hit the white", The black ball., The black ball.
15,The green ball hit the black ball. The blue ball hit the green ball. The black ball fell in the hole.,True,blue,green,black," The white ball.
The black ball hit the purple ball. The blue ball hit the black ball", The blue ball.," The brown ball.
The black ball hit the white ball. The blue ball hit the blue ball"," The brown ball.

The red ball hit the green ball. The green ball hit the brown", The brown ball., The black ball.
16,The blue ball hit the green ball. The green ball hit the white ball. The white ball fell in the hole.,False,blue,green,white," The blue ball.
The blue ball hit the green ball. The green ball hit the red ball"," The brown ball.
The blue ball hit the black ball. The black ball hit the white ball", The white ball.," The blue ball.

The black ball hit the red ball. The black ball fell in the"," The blue ball.
The brown ball hit the purple ball. The red ball hit the brown ball"," The white ball.
The red ball hit the red ball. The white ball fell in the hole"
17,The green ball hit the white ball. The blue ball hit the green ball. The white ball fell in the hole.,True,blue,green,white," The blue ball.

The black ball hit the purple ball. The brown ball hit the black", The brown ball., The black ball.," The blue ball.

The blue ball hit the black ball. The black ball hit the white", The white ball., The white ball.
18,The blue ball hit the brown ball. The brown ball hit the purple ball. The purple ball fell in the hole.,False,blue,brown,purple, The blue ball., The brown ball.," The white ball.
The blue ball hit the black ball. The black ball hit the white ball"," The blue ball.

The black ball hit the white ball. The red ball hit the black"," The black ball.
The black ball hit the white ball. The brown ball hit the red ball"," The purple ball.
The red ball hit the red ball. The brown ball hit the red ball"
19,The brown ball hit the purple ball. The blue ball hit the brown ball. The purple ball fell in the hole.,True,blue,brown,purple," The black ball.

The black ball hit the white ball. The white ball fell in the"," The blue ball.
The red ball hit the brown ball. The white ball fell in the hole", The purple ball.," The white ball.

The white ball hit the hole.", The purple ball., The brown ball.
20,The blue ball hit the brown ball. The brown ball hit the black ball. The black ball fell in the hole.,False,blue,brown,black," The blue ball.
The red ball hit the black ball. The red ball hit the white ball", The black ball., The black ball.," The blue ball.
The black ball hit the white ball. The red ball hit the black ball", The black ball., The black ball.
21,The brown ball hit the black ball. The blue ball hit the brown ball. The black ball fell in the hole.,True,blue,brown,black," The blue ball.
The brown ball hit the black ball. The blue ball hit the brown ball", The black ball., The black ball.," The blue ball.
The blue ball hit the black ball. The black ball hit the red ball", The black ball., The black ball.
22,The blue ball hit the brown ball. The brown ball hit the white ball. The white ball fell in the hole.,False,blue,brown,white," The blue ball.

The blue ball hit the brown ball. The brown ball hit the white", The purple ball., The white ball.," The purple ball.
The black ball hit the white ball. The black ball fell in the hole"," The blue ball.
The red ball hit the green ball. The black ball hit the red ball", The white ball.
23,The brown ball hit the white ball. The blue ball hit the brown ball. The white ball fell in the hole.,True,blue,brown,white," The black ball.

The black ball hit the brown ball. The blue ball hit the red"," The blue ball.
The blue ball hit the black ball. The black ball fell in the hole"," The white ball.
The red ball hit the black ball. The blue ball hit the red ball"," The red ball.

The red ball hit the green ball. The green ball hit the white", The purple ball., The brown ball.
24,The blue ball hit the purple ball. The purple ball hit the black ball. The black ball fell in the hole.,False,blue,purple,black, The blue ball., The black ball., The black ball.," The purple ball.

The black ball fell in the hole."," The blue ball.
The red ball hit the red ball. The white ball fell in the hole", The black ball.
25,The purple ball hit the black ball. The blue ball hit the purple ball. The black ball fell in the hole.,True,blue,purple,black," The purple ball.

The black ball hit the white ball. The brown ball hit the black"," The black ball.
The black ball hit the white ball. The brown ball hit the black ball"," The black ball.
The black ball hit the white ball. The blue ball hit the purple ball"," The blue ball.

The black ball hit the white ball. The white ball fell in the", The brown ball., The purple ball.
26,The blue ball hit the purple ball. The purple ball hit the white ball. The white ball fell in the hole.,False,blue,purple,white," The blue ball.
The blue ball hit the white ball. The white ball hit the black ball", The white ball., The white ball.," The blue ball.
The black ball hit the purple ball. The purple ball hit the black ball"," The brown ball.
The red ball hit the black ball. The white ball fell in the hole"," The white ball.
The black ball hit the white ball. The brown ball hit the black ball"
27,The purple ball hit the white ball. The blue ball hit the purple ball. The white ball fell in the hole.,True,blue,purple,white," The blue ball.
The brown ball hit the black ball. The blue ball hit the brown ball", The blue ball.," The white ball.
The black ball hit the red ball. The black ball hit the black ball"," The brown ball.

The blue ball hit the black ball. The black ball hit the white", The white ball.," The purple ball.
The black ball hit the red ball. The red ball hit the black ball"
28,The blue ball hit the black ball. The black ball hit the white ball. The white ball fell in the hole.,False,blue,black,white," The blue ball.
The blue ball hit the green ball. The green ball hit the white ball", The white ball., The white ball.," The black ball.

The blue ball hit the black ball. The black ball hit the white", The brown ball.," The white ball.
The blue ball hit the black ball. The brown ball hit the blue ball"
29,The black ball hit the white ball. The blue ball hit the black ball. The white ball fell in the hole.,True,blue,black,white," The blue ball.
The black ball hit the white ball. The red ball hit the black ball", The black ball.," The white ball.
The blue ball hit the black ball. The red ball hit the green ball", The black ball., The black ball., The black ball.
30,The red ball hit the green ball. The green ball hit the brown ball. The brown ball fell in the hole.,False,red,green,brown," The red ball.

The black ball hit the brown ball. The brown ball hit the black", The brown ball., The brown ball.," The blue ball.
The green ball hit the purple ball. The red ball hit the green ball"," The brown ball.
The red ball hit the white ball. The purple ball hit the black ball", The brown ball.
31,The green ball hit the brown ball. The red ball hit the green ball. The brown ball fell in the hole.,True,red,green,brown," The red ball.

The black ball hit the white ball. The blue ball hit the black"," The brown ball.
The black ball hit the white ball. The purple ball hit the black ball", The purple ball.," The red ball.
The blue ball hit the red ball. The red ball hit the blue ball", The brown ball., The brown ball.
32,The red ball hit the green ball. The green ball hit the purple ball. The purple ball fell in the hole.,False,red,green,purple," The red ball.

The red ball hit the brown ball. The brown ball hit the purple", The green ball.," The black ball.
The red ball hit the green ball. The green ball hit the purple ball"," The blue ball.
The black ball hit the white ball. The black ball hit the red ball", The brown ball., The purple ball.
33,The green ball hit the purple ball. The red ball hit the green ball. The purple ball fell in the hole.,True,red,green,purple," The red ball.
The brown ball hit the purple ball. The red ball hit the brown ball"," The purple ball.
The purple ball hit the white ball. The red ball hit the purple ball"," The white ball.
The red ball hit the black ball. The blue ball hit the red ball"," The red ball.
The white ball hit the black ball. The black ball hit the white ball", The green ball., The green ball.
34,The red ball hit the green ball. The green ball hit the black ball. The black ball fell in the hole.,False,red,green,black," The red ball.

The blue ball hit the black ball. The black ball hit the white", The black ball., The black ball.," The red ball.

The black ball hit the white ball. The white ball fell in the"," The red ball.
The red ball hit the black ball. The black ball fell in the hole"," The white ball.
The red ball hit the white ball. The blue ball hit the red ball"
35,The green ball hit the black ball. The red ball hit the green ball. The black ball fell in the hole.,True,red,green,black," The blue ball.

The black ball fell in the hole.", The brown ball., The black ball.," The blue ball.
The blue ball hit the red ball. The red ball hit the brown ball", The black ball., The green ball.
36,The red ball hit the green ball. The green ball hit the white ball. The white ball fell in the hole.,False,red,green,white, The red ball., The white ball., The white ball.," The blue ball.
The red ball hit the black ball. The blue ball hit the red ball", The red ball.," The white ball.
The red ball hit the purple ball. The blue ball hit the purple ball"
37,The green ball hit the white ball. The red ball hit the green ball. The white ball fell in the hole.,True,red,green,white," The brown ball.

The green ball hit the white ball. The red ball hit the green", The brown ball., The white ball.," The black ball.

The black ball hit the red ball. The red ball hit the green", The white ball., The white ball.
38,The red ball hit the brown ball. The brown ball hit the purple ball. The purple ball fell in the hole.,False,red,brown,purple," The green ball.
The green ball hit the purple ball. The purple ball hit the black ball", The brown ball., The purple ball.," The blue ball.
The red ball hit the black ball. The blue ball hit the black ball"," The white ball.
The black ball hit the purple ball. The black ball hit the red ball", The purple ball.
