,sequence,switched,first_color,second_color,final_color,responses_first,responses_second,responses_final
0,The blue ball hit the red ball. The red ball hit the green ball. The green ball fell in the hole.,False,blue,red,green,"

The red ball hit the black ball. The blue ball hit the red ball. The black","

The black ball hit the red ball. The red ball hit the green ball. The green","

The brown ball fell in the hole."
1,The red ball hit the green ball. The blue ball hit the red ball. The green ball fell in the hole.,True,blue,red,green,"

The white ball fell in the hole.","

The brown ball hit the purple ball. The purple ball fell in the hole.","

The white ball fell in the hole."
2,The blue ball hit the red ball. The red ball hit the brown ball. The brown ball fell in the hole.,False,blue,red,brown,"

The green ball hit the brown ball. The red ball hit the green ball. The brown","

The black ball fell in the hole.","

The white ball fell in the hole."
3,The red ball hit the brown ball. The blue ball hit the red ball. The brown ball fell in the hole.,True,blue,red,brown,"

The green ball hit the black ball. The black ball hit the white ball. The white","

The purple ball hit the black ball. The black ball hit the white ball. The white","

The blue ball hit the green ball. The green ball hit the white ball. The white"
4,The blue ball hit the red ball. The red ball hit the purple ball. The purple ball fell in the hole.,False,blue,red,purple,"

The purple ball fell in the hole.","

The brown ball hit the purple ball. The white ball hit the purple ball. The purple","

The white ball hit the green ball. The green ball hit the red ball. The red"
5,The red ball hit the purple ball. The blue ball hit the red ball. The purple ball fell in the hole.,True,blue,red,purple,"

The green ball hit the purple ball. The blue ball hit the red ball. The red","

The brown ball fell in the hole.","

The black ball hit the green ball. The red ball hit the black ball. The green"
6,The blue ball hit the red ball. The red ball hit the black ball. The black ball fell in the hole.,False,blue,red,black,"

The green ball hit the black ball. The black ball hit the white ball. The white","

The green ball hit the brown ball. The red ball hit the green ball. The brown","

The red ball hit the black ball. The blue ball hit the red ball. The black"
7,The red ball hit the black ball. The blue ball hit the red ball. The black ball fell in the hole.,True,blue,red,black,"

The brown ball fell in the hole.","

The blue ball hit the green ball. The green ball hit the white ball. The white","

The purple ball fell in the hole."
8,The blue ball hit the red ball. The red ball hit the white ball. The white ball fell in the hole.,False,blue,red,white,"

The red ball hit the green ball. The green ball hit the black ball. The black","

The green ball hit the brown ball. The purple ball hit the green ball. The brown","

The blue ball hit the red ball. The red ball hit the white ball. The white"
9,The red ball hit the white ball. The blue ball hit the red ball. The white ball fell in the hole.,True,blue,red,white,"

The green ball hit the brown ball. The brown ball hit the purple ball. The purple","

The brown ball hit the purple ball. The red ball hit the brown ball. The purple","

The blue ball hit the red ball. The white ball fell in the hole."
10,The blue ball hit the green ball. The green ball hit the brown ball. The brown ball fell in the hole.,False,blue,green,brown,"

The brown ball fell in the hole.","

The purple ball fell in the hole.","

The red ball hit the green ball. The white ball fell in the hole."
11,The green ball hit the brown ball. The blue ball hit the green ball. The brown ball fell in the hole.,True,blue,green,brown,"

The red ball hit the brown ball. The blue ball hit the green ball. The brown","

The black ball hit the white ball. The red ball hit the black ball. The white","

The blue ball hit the green ball. The green ball hit the white ball. The white"
12,The blue ball hit the green ball. The green ball hit the purple ball. The purple ball fell in the hole.,False,blue,green,purple,"

The black ball hit the black ball. The green ball hit the green ball. The brown","

The black ball hit the white ball. The red ball hit the black ball. The white","

The white ball fell in the hole."
13,The green ball hit the purple ball. The blue ball hit the green ball. The purple ball fell in the hole.,True,blue,green,purple,"

The red ball hit the black ball. The black ball fell in the hole.","

The black ball fell in the hole.","

The brown ball hit the white ball. The red ball hit the brown ball. The white"
14,The blue ball hit the green ball. The green ball hit the black ball. The black ball fell in the hole.,False,blue,green,black,"

The brown ball fell in the hole.","

The red ball hit the brown ball. The brown ball hit the red ball. The red","

The black ball fell in the hole."
15,The green ball hit the black ball. The blue ball hit the green ball. The black ball fell in the hole.,True,blue,green,black,"

The blue ball hit the green ball. The green ball hit the black ball. The black","

The red ball hit the purple ball. The blue ball hit the red ball. The purple","

The red ball hit the brown ball. The black ball fell in the hole."
16,The blue ball hit the green ball. The green ball hit the white ball. The white ball fell in the hole.,False,blue,green,white,"

The black ball hit the white ball. The purple ball hit the black ball. The white","

The black ball hit the blue ball. The blue ball hit the green ball. The green","

The black ball fell in the hole."
17,The green ball hit the white ball. The blue ball hit the green ball. The white ball fell in the hole.,True,blue,green,white,"

The brown ball fell in the hole.","

The black ball hit the purple ball. The blue ball hit the black ball. The purple","

The red ball hit the brown ball. The brown ball hit the white ball. The white"
