,sequence,switched,first_color,second_color,final_color,responses_first,responses_second,responses_final
0,The blue ball hit the red ball. The red ball hit the green ball. The green ball fell in the hole.,False,blue,red,green,"

The blue ball hit the red ball. The red ball hit the green ball. The green","

The blue ball hit the red ball. The red ball hit the green ball. The green","

The blue ball hit the red ball. The red ball hit the green ball. The green"
1,The red ball hit the green ball. The blue ball hit the red ball. The green ball fell in the hole.,True,blue,red,green,"

The red ball hit the green ball. The blue ball hit the red ball. The green","

The red ball hit the green ball. The blue ball hit the red ball. The green","

The red ball hit the green ball. The blue ball hit the red ball. The green"
2,The blue ball hit the red ball. The red ball hit the brown ball. The brown ball fell in the hole.,False,blue,red,brown,"

The blue ball hit the red ball. The red ball hit the brown ball. The brown","

The blue ball hit the red ball. The red ball hit the blue ball. The blue","

The blue ball hit the red ball. The red ball hit the blue ball. The blue"
3,The red ball hit the brown ball. The blue ball hit the red ball. The brown ball fell in the hole.,True,blue,red,brown,"

The red ball hit the brown ball. The blue ball hit the red ball. The brown","

The red ball hit the brown ball. The blue ball hit the red ball. The brown","

The red ball hit the brown ball. The blue ball hit the red ball. The brown"
4,The blue ball hit the red ball. The red ball hit the purple ball. The purple ball fell in the hole.,False,blue,red,purple,"

The blue ball hit the red ball. The red ball hit the purple ball. The purple","

The blue ball hit the red ball. The red ball hit the purple ball. The purple","

The blue ball hit the red ball. The red ball hit the purple ball. The purple"
5,The red ball hit the purple ball. The blue ball hit the red ball. The purple ball fell in the hole.,True,blue,red,purple,"

The red ball hit the purple ball. The blue ball hit the red ball. The purple","

The red ball hit the purple ball. The blue ball hit the red ball. The purple","

The red ball hit the purple ball. The blue ball hit the red ball. The purple"
6,The blue ball hit the red ball. The red ball hit the black ball. The black ball fell in the hole.,False,blue,red,black,"

The black ball fell in the hole.","

The black ball fell in the hole.","

The black ball fell into the hole."
7,The red ball hit the black ball. The blue ball hit the red ball. The black ball fell in the hole.,True,blue,red,black,"

The red ball hit the black ball. The blue ball hit the red ball. The black","

The black ball fell in the hole.","

The red ball hit the black ball. The blue ball hit the red ball. The black"
8,The blue ball hit the red ball. The red ball hit the white ball. The white ball fell in the hole.,False,blue,red,white,"

The blue ball hit the red ball. The red ball hit the white ball. The white","

The blue ball hit the red ball. The red ball hit the white ball. The white","

The blue ball hit the red ball. The red ball hit the white ball. The white"
9,The red ball hit the white ball. The blue ball hit the red ball. The white ball fell in the hole.,True,blue,red,white,"

The red ball hit the white ball. The blue ball hit the red ball. The white","

The red ball hit the white ball. The blue ball hit the red ball. The white","

The red ball hit the white ball. The blue ball hit the red ball. The white"
10,The blue ball hit the green ball. The green ball hit the brown ball. The brown ball fell in the hole.,False,blue,green,brown,"

The blue ball hit the green ball. The green ball hit the brown ball. The brown","

The blue ball hit the green ball. The green ball hit the brown ball. The brown","

The blue ball hit the green ball. The green ball hit the brown ball. The brown"
11,The green ball hit the brown ball. The blue ball hit the green ball. The brown ball fell in the hole.,True,blue,green,brown,"

The green ball hit the brown ball. The blue ball hit the green ball. The brown","

The green ball hit the brown ball. The blue ball hit the green ball. The brown","

The green ball hit the brown ball. The blue ball hit the green ball. The brown"
12,The blue ball hit the green ball. The green ball hit the purple ball. The purple ball fell in the hole.,False,blue,green,purple,"

The blue ball hit the green ball. The green ball hit the purple ball. The purple","

The blue ball hit the green ball. The green ball hit the purple ball. The purple","

The blue ball hit the green ball. The green ball hit the purple ball. The purple"
13,The green ball hit the purple ball. The blue ball hit the green ball. The purple ball fell in the hole.,True,blue,green,purple,"

The green ball hit the purple ball. The blue ball hit the green ball. The purple","

The green ball hit the purple ball. The blue ball hit the green ball. The purple","

The green ball hit the purple ball. The blue ball hit the green ball. The purple"
14,The blue ball hit the green ball. The green ball hit the black ball. The black ball fell in the hole.,False,blue,green,black,"

The black ball fell in the hole.","

The black ball fell in the hole.","

The black ball fell into the hole."
15,The green ball hit the black ball. The blue ball hit the green ball. The black ball fell in the hole.,True,blue,green,black,"

The black ball fell in the hole.","

The black ball hit the blue ball. The blue ball hit the black ball. The black","

The black ball fell into the hole."
16,The blue ball hit the green ball. The green ball hit the white ball. The white ball fell in the hole.,False,blue,green,white,"

The blue ball hit the green ball. The green ball hit the white ball. The white","

The blue ball hit the green ball. The green ball hit the white ball. The white","

The blue ball hit the green ball. The green ball hit the white ball. The white"
17,The green ball hit the white ball. The blue ball hit the green ball. The white ball fell in the hole.,True,blue,green,white,"

The green ball hit the white ball. The blue ball hit the green ball. The white","

The white ball fell in the hole.","

The white ball fell into the hole."
18,The blue ball hit the brown ball. The brown ball hit the purple ball. The purple ball fell in the hole.,False,blue,brown,purple,"

The blue ball hit the brown ball. The brown ball hit the purple ball. The purple","

The blue ball hit the brown ball. The brown ball hit the purple ball. The purple","

The blue ball hit the brown ball. The brown ball hit the purple ball. The purple"
19,The brown ball hit the purple ball. The blue ball hit the brown ball. The purple ball fell in the hole.,True,blue,brown,purple,"

The brown ball hit the purple ball. The blue ball hit the brown ball. The purple","

The brown ball hit the purple ball. The blue ball hit the brown ball. The purple","

The brown ball hit the purple ball. The blue ball hit the brown ball. The purple"
