,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final
0,The baz hit the fuu. The fuu hit the schleep. The schleep fell in the hole.,False,baz,fuu,schleep,"

The baz hit the fuu. The fuu hit the schleep. The sch","
The baz hit the fuu. The fuu hit the schleep. The schleep","

The baz hit the fuu. The fuu hit the schleep. The sch"
1,The fuu hit the schleep. The baz hit the fuu. The schleep fell in the hole.,True,baz,fuu,schleep,"

The baz hit the fuu. The schleep fell in the hole.","

The bla hit the fuu. The baz hit the bla. The sch","

The baz hit the fuu. The schleep fell in the hole."
2,The baz hit the fuu. The fuu hit the blubb. The blubb fell in the hole.,False,baz,fuu,blubb,"

The baz hit the fuu. The fuu hit the blubb. The bl","
The baz hit the fuu. The fuu hit the blubb. The blubb","

The dinglebob"
3,The fuu hit the blubb. The baz hit the fuu. The blubb fell in the hole.,True,baz,fuu,blubb,"

The baz hit the fuu. The blubb fell in the hole.","
The plomp

The fuu hit the blubb. The baz hit the f","

The plomp hit the blubb. The baz hit the fuu. The bl"
4,The baz hit the fuu. The fuu hit the bla. The bla fell in the hole.,False,baz,fuu,bla,"
The baz hit the fuu. The fuu hit the bla. The bla","
The baz hit the fuu. The fuu hit the bla. The bla","

The baz hit the fuu. The fuu hit the bla. The bl"
5,The fuu hit the bla. The baz hit the fuu. The bla fell in the hole.,True,baz,fuu,bla,"

The baz hit the fuu. The bla fell in the hole.","
The bla hit the bla. The baz hit the fuu. The bla","

The dinglebob"
6,The baz hit the fuu. The fuu hit the plomp. The plomp fell in the hole.,False,baz,fuu,plomp,"
The baz hit the fuu. The fuu hit the plomp. The plomp","
The baz hit the fuu. The fuu hit the plomp. The plomp","

The baz hit the fuu. The fuu hit the plomp. The pl"
7,The fuu hit the plomp. The baz hit the fuu. The plomp fell in the hole.,True,baz,fuu,plomp,"

The baz hit the fuu. The plomp fell in the hole.","
The bla
The fuu hit the plomp. The baz hit the fuu","

The plomp"
8,The baz hit the fuu. The fuu hit the dinglebob. The dinglebob fell in the hole.,False,baz,fuu,dinglebob,"
The baz hit the fuu. The fuu hit the dinglebob. The","
The baz hit the fuu. The fuu hit the dinglebob. The","

The baz hit the fuu. The fuu hit the dinglebob."
9,The fuu hit the dinglebob. The baz hit the fuu. The dinglebob fell in the hole.,True,baz,fuu,dinglebob,"

The baz hit the fuu. The dinglebob fell in the hole.","
The fuu hit the dinglebob. The baz hit the fuu. The","

The fuu hit the dinglebob. The baz hit the fuu."
