,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final,responses_first_ss,responses_second_ss,responses_final_ss
0,The baz hit the fuu. The fuu hit the schleep. The schleep fell in the hole.,False,baz,fuu,schleep, the baz, the baz, the schleep, the baz, the baz, the baz
1,The fuu hit the schleep. The baz hit the fuu. The schleep fell in the hole.,True,baz,fuu,schleep, the baz," the blubb
The dinglebob hit the dinglebob. The baz hit", the fuu, the baz, the fuu, the baz
2,The baz hit the fuu. The fuu hit the blubb. The blubb fell in the hole.,False,baz,fuu,blubb," the baz
The baz hit the fuu. The fuu hit the blubb."," the baz
The baz hit the fuu. The fuu hit the blubb.", the baz," the baz
The tiplop hit the dinglebob. The schleep hit the"," the baz
The fuu hit the fiddle. The fiddle hit the blubb.", the blubb
3,The fuu hit the blubb. The baz hit the fuu. The blubb fell in the hole.,True,baz,fuu,blubb," the baz
The fuu hit the blubb. The baz hit the fuu."," the dling
The fuu hit the plomp. The schleep hit the dling.", the baz, the fuu," the dinglebob
The dling hit the plomp. The plomp hit the d", the schleep
4,The baz hit the fuu. The fuu hit the dling. The dling fell in the hole.,False,baz,fuu,dling," the baz
The baz hit the fuu. The fuu hit the dling."," the baz
The baz hit the fuu. The fuu hit the dling.", the dinglebob, the baz, the baz, the baz
5,The fuu hit the dling. The baz hit the fuu. The dling fell in the hole.,True,baz,fuu,dling," the baz
The schleep hit the blubb. The baz hit the schleep.", the baz, the baz hit the dinglebob. The fuu hit the dling. The b," the baz
The plomp hit the dinglebob. The dinglebob hit"," the baz
The baz hit the fuu. The dling fell in the hole.", the dinglebob
6,The baz hit the fuu. The fuu hit the plomp. The plomp fell in the hole.,False,baz,fuu,plomp, the baz, the plomp, the plomp," the baz
The schleep hit the fuu. The fuu hit the plomp."," the baz
The schleep hit the dinglebob. The dinglebob fell", the baz
7,The fuu hit the plomp. The baz hit the fuu. The plomp fell in the hole.,True,baz,fuu,plomp," the baz
The schleep hit the fuu. The baz hit the schleep."," the baz
The dinglebob hit the dling. The schleep hit the d", the plomp, the fuu, the baz, the baz
8,The baz hit the fuu. The fuu hit the dinglebob. The dinglebob fell in the hole.,False,baz,fuu,dinglebob, the baz, the baz, the dinglebob, the baz, the baz," the dinglebob
The blubb hit the blubb. The baz hit the bl"
9,The fuu hit the dinglebob. The baz hit the fuu. The dinglebob fell in the hole.,True,baz,fuu,dinglebob, the baz, the baz, the baz," the baz
The dinglebob hit the plomp. The plomp hit the b", the baz, the dinglebob
