,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final
0,The baz hit the fuu. The fuu hit the schleep. The schleep fell in the hole.,False,baz,fuu,schleep,"

The blubb hit the bla. The fuu hit the blubb. The bl","

The baz hit the fuu. The fuu hit the schleep. The sch","

the schleep"
1,The fuu hit the schleep. The baz hit the fuu. The schleep fell in the hole.,True,baz,fuu,schleep,"

The fuu hit the bla. The bla hit the plomp. The pl","

The blubb hit the bla. The bla fell in the hole.","

The baz hit the schleep. The blubb hit the baz. The sch"
2,The baz hit the fuu. The fuu hit the blubb. The blubb fell in the hole.,False,baz,fuu,blubb,"

The baz hit the fuu. The fuu hit the blubb. The bl","

The baz hit the fuu. The fuu hit the schleep. The sch","

The plomp fell in the hole."
3,The fuu hit the blubb. The baz hit the fuu. The blubb fell in the hole.,True,baz,fuu,blubb,"

The baz hit the blubb. The fuu hit the baz. The b","

The fuu hit the blubb. The blubb hit the dinglebob.","

The blubb hit the blubb. The baz hit the blubb. The f"
4,The baz hit the fuu. The fuu hit the bla. The bla fell in the hole.,False,baz,fuu,bla,"

The baz hit the fuu. The fuu hit the bla. The bl","

The baz hit the fuu. The fuu hit the bla. The bl","

The baz hit the plomp. The plomp hit the baz. The b"
5,The fuu hit the bla. The baz hit the fuu. The bla fell in the hole.,True,baz,fuu,bla,"

The bla hit the dinglebob. The dinglebob fell in the","

The plomp hit the dinglebob. The fuu hit the plomp.","

The plomp fell in the hole."
6,The baz hit the fuu. The fuu hit the plomp. The plomp fell in the hole.,False,baz,fuu,plomp,"

The baz hit the fuu. The fuu hit the plomp. The pl","

The baz hit the fuu. The fuu hit the baz. The b","

The baz hit the fuu. The fuu hit the plomp. The pl"
7,The fuu hit the plomp. The baz hit the fuu. The plomp fell in the hole.,True,baz,fuu,plomp,"

The baz hit the fuu. The plomp fell in the hole.","

The baz hit the bla. The bla hit the dinglebob.","

The baz hit the fuu. The fuu fell in the hole."
8,The baz hit the fuu. The fuu hit the dinglebob. The dinglebob fell in the hole.,False,baz,fuu,dinglebob,"

The baz hit the fuu. The fuu hit the dinglebob.","

The baz hit the plomp. The plomp hit the dinglebob.","

The bla hit the fuu. The fuu hit the dinglebob."
9,The fuu hit the dinglebob. The baz hit the fuu. The dinglebob fell in the hole.,True,baz,fuu,dinglebob,"

The baz hit the dinglebob. The baz hit the schleep.","

The schleep fell in the hole.","

The plomp hit the baz. The baz fell in the hole."
10,The baz hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,baz,schleep,blubb,"

The blubb hit the bla. The bla hit the plomp. The pl","

The blubb hit the plomp. The schleep hit the blubb. The pl","

The dinglebob hit the plomp. The plomp hit the dingleb"
11,The schleep hit the blubb. The baz hit the schleep. The blubb fell in the hole.,True,baz,schleep,blubb,"

The blubb hit the bla. The baz hit the blubb. The bl","
The baz hit the blubb. The schleep hit the plomp. The plomp","

The plomp fell in the hole."
12,The baz hit the schleep. The schleep hit the bla. The bla fell in the hole.,False,baz,schleep,bla,"

The fuu hit the blubb. The bla fell in the hole.","

The baz hit the schleep. The schleep hit the bla. The bl","

The plomp fell in the hole."
13,The schleep hit the bla. The baz hit the schleep. The bla fell in the hole.,True,baz,schleep,bla,"

The schleep hit the bla. The bla fell in the hole.","

The baz hit the fuu. The fuu hit the bla. The bl","

The dinglebob hit the plomp. The bla hit the dingleb"
14,The baz hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,baz,schleep,plomp,"

The blubb hit the bla. The fuu hit the blubb. The bl","

The blubb hit the plomp. The fuu hit the blubb. The pl","

The baz hit the schleep. The schleep hit the plomp. The pl"
15,The schleep hit the plomp. The baz hit the schleep. The plomp fell in the hole.,True,baz,schleep,plomp,"

The blubb hit the bla. The fuu hit the blubb. The bl","

The fuu hit the bla. The baz hit the fuu. The bl","

The plomp fell in the hole."
16,The baz hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,baz,schleep,dinglebob,"

The baz hit the schleep. The schleep hit the dinglebob.","

The bla hit the dinglebob. The baz hit the bla.","

The dinglebob hit the blubb. The blubb hit the dingleb"
17,The schleep hit the dinglebob. The baz hit the schleep. The dinglebob fell in the hole.,True,baz,schleep,dinglebob,"

The baz hit the blubb. The blubb hit the dinglebob.","

The plomp hit the blubb. The blubb hit the plomp. The pl","

The plomp fell in the hole."
18,The baz hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,baz,blubb,bla,"

The baz hit the blubb. The blubb hit the bla. The bl","

The bla hit the dinglebob. The baz hit the bla.","

The plomp fell in the hole."
19,The blubb hit the bla. The baz hit the blubb. The bla fell in the hole.,True,baz,blubb,bla,"

The blubb hit the bla. The baz hit the blubb. The bl","

The baz hit the bla. The bla hit the dinglebob.","

the schleep."
20,The baz hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,baz,blubb,plomp,"

The baz hit the blubb. The blubb hit the plomp. The pl","

The fuu hit the bla. The baz hit the fuu. The bl","

The baz hit the blubb. The blubb hit the plomp. The pl"
21,The blubb hit the plomp. The baz hit the blubb. The plomp fell in the hole.,True,baz,blubb,plomp,"

The baz hit the plomp. The blubb hit the blubb. The pl","

The baz hit the plomp. The baz hit the blubb. The pl","

The plomp fell in the hole."
22,The baz hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,baz,blubb,dinglebob,"

The baz hit the blubb. The blubb hit the dinglebob.","

The fuu hit the plomp. The plomp fell in the hole.","

The dinglebob hit the plomp. The plomp hit the dingleb"
23,The blubb hit the dinglebob. The baz hit the blubb. The dinglebob fell in the hole.,True,baz,blubb,dinglebob,"

The bla hit the plomp. The bla was the cause of the chain.","

The dinglebob hit the schleep. The baz hit the dingleb","

The dinglebob fell in the hole."
24,The baz hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,baz,bla,plomp,"

The blubb hit the bla. The baz hit the blubb. The bl","

The baz hit the plomp. The plomp hit the dinglebob.","

The dinglebob hit the bla. The bla hit the plomp."
25,The bla hit the plomp. The baz hit the bla. The plomp fell in the hole.,True,baz,bla,plomp,"

The bla hit the plomp. The baz hit the bla. The pl","

The plomp hit the dinglebob. The blubb hit the plomp.","

The bla hit the plomp. The baz hit the bla. The pl"
26,The baz hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,baz,bla,dinglebob,"

The baz hit the fuu. The fuu hit the bla. The bl","

The baz hit the bla. The bla hit the dinglebob.","

the bla hit the dinglebob. The dinglebob fell in the"
27,The bla hit the dinglebob. The baz hit the bla. The dinglebob fell in the hole.,True,baz,bla,dinglebob,"

The schleep hit the bla. The bla hit the dinglebob.","

The bla hit the dinglebob. The baz hit the bla.","

The dinglebob fell in the hole."
28,The baz hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,baz,plomp,dinglebob,"

The baz hit the plomp. The plomp hit the dinglebob.","

The baz hit the fuu. The fuu hit the blubb. The bl","

The dinglebob fell in the hole."
29,The plomp hit the dinglebob. The baz hit the plomp. The dinglebob fell in the hole.,True,baz,plomp,dinglebob,"

The blubb hit the bla. The bla hit the plomp. The pl","

The bla hit the dinglebob. The schleep hit the bla.","

The dinglebob hit the plomp. The blubb hit the dingleb"
30,The fuu hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,fuu,schleep,blubb,"

The fuu hit the schleep. The schleep hit the blubb. The bl","

The dinglebob hit the blubb. The blubb hit the dingleb","

the bla fell in the hole"
31,The schleep hit the blubb. The fuu hit the schleep. The blubb fell in the hole.,True,fuu,schleep,blubb,"

The baz hit the plomp. The plomp hit the dinglebob.","

The baz hit the fuu. The fuu hit the zinger. The z","

the dinglebob."
32,The fuu hit the schleep. The schleep hit the bla. The bla fell in the hole.,False,fuu,schleep,bla,"

The bla hit the plomp. The blubb hit the bla. The pl","

The dinglebob hit the bla. The blubb hit the bla.","

the blubb fell in the hole"
33,The schleep hit the bla. The fuu hit the schleep. The bla fell in the hole.,True,fuu,schleep,bla,"

The schleep hit the bla. The bla hit the plomp. The pl","

The bla hit the bla. The bla hit the dinglebob.","

The plomp fell in the hole."
34,The fuu hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,fuu,schleep,plomp,"

The dinglebob hit the schleep. The schleep hit the dingleb","

The baz hit the schleep. The schleep hit the bla. The bl","

The dinglebob hit the plomp. The plomp hit the dingleb"
35,The schleep hit the plomp. The fuu hit the schleep. The plomp fell in the hole.,True,fuu,schleep,plomp,"

The baz hit the bla. The bla hit the plomp. The pl","

The bla hit the bla. The bla hit the plomp. The pl","

The dinglebob hit the plomp. The plomp hit the dingleb"
36,The fuu hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,fuu,schleep,dinglebob,"

The bla hit the plomp. The plomp hit the dinglebob.","

The baz hit the schleep. The schleep hit the plomp. The pl","

the blubb"
37,The schleep hit the dinglebob. The fuu hit the schleep. The dinglebob fell in the hole.,True,fuu,schleep,dinglebob,"

The schleep hit the dinglebob. The dinglebob hit the pl","

The dinglebob hit the fuu. The fuu hit the dingleb","

the blubb"
38,The fuu hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,fuu,blubb,bla,"

The blubb hit the bla. The bla fell in the hole.","

The plomp hit the dinglebob. The baz hit the plomp.","

The dinglebob hit the blubb. The blubb hit the bla."
39,The blubb hit the bla. The fuu hit the blubb. The bla fell in the hole.,True,fuu,blubb,bla,"

The blubb hit the bla. The fuu hit the blubb. The bl","

The blubb hit the bla. The fuu hit the blubb. The bl","

The blubb hit the bla. The fuu hit the blubb. The bl"
40,The fuu hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,fuu,blubb,plomp,"

The fuu hit the blubb. The blubb hit the fuu. The f","

The fuu hit the bla. The bla fell in the hole.","

The dinglebob hit the fuu. The fuu hit the plomp."
