,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final,responses_first_ss,responses_second_ss,responses_final_ss
0,The baz hit the fuu. The fuu hit the schleep. The schleep fell in the hole.,False,baz,fuu,schleep, the baz hit the fuu. The fuu hit the schleep. The schleep fell," the fuu, the schleep, and the dinglebob.", the fuu and the schleep., the baz, the blubb," the fuu, the schleep, and the plomp."
1,The fuu hit the schleep. The baz hit the fuu. The schleep fell in the hole.,True,baz,fuu,schleep, the baz hit the fuu., the fuu," the fuu, the baz, and the schleep.", the baz hit the fuu., the fuu hit the baz.," the fuu, the baz, and the schleep."
2,The baz hit the fuu. The fuu hit the blubb. The blubb fell in the hole.,False,baz,fuu,blubb, the baz hit the schleep. The schleep hit the dinglebob. The d, the blubb, the blubb, the blubb, the blubb, the blubb
3,The fuu hit the blubb. The baz hit the fuu. The blubb fell in the hole.,True,baz,fuu,blubb, the baz hit the blubb. The fuu hit the plomp. The plomp fell, the blubb," the fuu, the baz, and the blubb.", the baz hit the fuu., the fuu, the blubb
4,The baz hit the fuu. The fuu hit the dling. The dling fell in the hole.,False,baz,fuu,dling, the baz hit the fuu. The fuu hit the schleep. The schleep fell, the blubb, the baz, the baz hit the fuu. The fuu hit the dling. The dling fell, the dling, the blubb
5,The fuu hit the dling. The baz hit the fuu. The dling fell in the hole.,True,baz,fuu,dling, the baz hit the fuu., the blubb., the fuu, the baz hit the fuu., the plomp, the baz
6,The baz hit the fuu. The fuu hit the plomp. The plomp fell in the hole.,False,baz,fuu,plomp, the baz hit the blubb. The blubb hit the dling. The dling fell, the baz, the plomp, the baz hit the fuu. The fuu hit the plomp. The plomp fell, the plomp, the plomp
7,The fuu hit the plomp. The baz hit the fuu. The plomp fell in the hole.,True,baz,fuu,plomp, the baz hit the plomp. The fuu hit the dling., the fuu, the baz hit the fuu., the baz hit the fuu., the fuu," the fuu, the baz"
8,The baz hit the fuu. The fuu hit the dinglebob. The dinglebob fell in the hole.,False,baz,fuu,dinglebob," the baz hit the fuu, the fuu hit the dinglebob, and the", the baz, the plomp, the baz hit the fuu. The fuu hit the dinglebob. The d, the baz, the baz
9,The fuu hit the dinglebob. The baz hit the fuu. The dinglebob fell in the hole.,True,baz,fuu,dinglebob, the baz hit the fuu., the fuu hit the baz. The baz hit the fuu. The dingleb, the blubb., the baz hit the fuu., the blubb, the fuu
10,The baz hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,baz,schleep,blubb, the baz hit the blubb. The blubb hit the dinglebob. The d, the blubb, the blubb, the baz hit the blubb. The blubb fell in the hole., the blubb, the blubb
11,The schleep hit the blubb. The baz hit the schleep. The blubb fell in the hole.,True,baz,schleep,blubb, the baz hit the blubb. The schleep hit the baz. The blubb fell, the baz, the baz hit the schleep., the fuu and the schleep., the baz hit the blubb. The blubb fell in the hole., the baz and the schleep.
12,The baz hit the schleep. The schleep hit the dling. The dling fell in the hole.,False,baz,schleep,dling, the baz hit the blubb., the dling, the baz, the baz hit the schleep. The schleep hit the dling. The dling fell, the blubb, the baz
13,The schleep hit the dling. The baz hit the schleep. The dling fell in the hole.,True,baz,schleep,dling, the baz hit the schleep., the fuu, the baz hit the schleep., the baz hit the schleep., the blubb, the baz hit the schleep.
14,The baz hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,baz,schleep,plomp, the baz hit the schleep. The schleep hit the plomp. The plomp fell, the plomp, the plomp, the baz hit the schleep. The schleep hit the plomp. The plomp fell, the blubb," the baz hit the plomp, the schleep hit the plomp, and the plomp"
15,The schleep hit the plomp. The baz hit the schleep. The plomp fell in the hole.,True,baz,schleep,plomp, the baz hit the schleep., the blubb, the baz hit the schleep., the fuu and the blubb., the baz, the baz
16,The baz hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,baz,schleep,dinglebob, the baz hit the fuu. The fuu hit the plomp. The plomp fell, the baz, the baz, the plomp, the baz," the baz, the schleep, and the dinglebob."
