,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final
0,The baz hit the fuu. The fuu hit the schleep. The schleep fell in the hole.,False,baz,fuu,schleep,"
The baz hit the fuu. The fuu hit the schleep. The schleep","

The baz hit the fuu. The fuu hit the schleep. The sch","
The plomp"
1,The fuu hit the schleep. The baz hit the fuu. The schleep fell in the hole.,True,baz,fuu,schleep,"
The baz hit the fuu.","

The blubb hit the fuu.","
The bla bla bla."
2,The baz hit the fuu. The fuu hit the blubb. The blubb fell in the hole.,False,baz,fuu,blubb,"

The blubb fell in the hole.","

The schleep.","

The dinglebob."
3,The fuu hit the blubb. The baz hit the fuu. The blubb fell in the hole.,True,baz,fuu,blubb,"

The baz hit the fuu.","

The blubb","

The dinglebob."
4,The baz hit the fuu. The fuu hit the bla. The bla fell in the hole.,False,baz,fuu,bla,"

The baz hit the fuu. The fuu hit the bla. The bl","

The baz hit the fuu. The fuu hit the bla. The bl","

The dinglebob."
5,The fuu hit the bla. The baz hit the fuu. The bla fell in the hole.,True,baz,fuu,bla,"

The fuu hit the bla. The baz hit the fuu. The bl","

The plomp","

The dinglebob."
6,The baz hit the fuu. The fuu hit the plomp. The plomp fell in the hole.,False,baz,fuu,plomp,"

The baz hit the fuu. The fuu hit the plomp. The pl","

The plomp","
The dinglebob."
7,The fuu hit the plomp. The baz hit the fuu. The plomp fell in the hole.,True,baz,fuu,plomp,"
The fuu hit the plomp. The baz hit the fuu. The plomp","

The schleep hit the plomp.","

The dinglebob."
8,The baz hit the fuu. The fuu hit the dinglebob. The dinglebob fell in the hole.,False,baz,fuu,dinglebob,"
The baz hit the fuu. The fuu hit the dinglebob. The","

The baz hit the fuu. The fuu hit the dinglebob.","
The baz hit the fuu. The fuu hit the dinglebob. The"
9,The fuu hit the dinglebob. The baz hit the fuu. The dinglebob fell in the hole.,True,baz,fuu,dinglebob,"

The fuu hit the dinglebob. The baz hit the fuu.","

The blubb was second in the chain.","

The plomp."
10,The baz hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,baz,schleep,blubb,"
The baz hit the schleep. The schleep hit the blubb. The blubb","

The blubb","
The plomp"
11,The schleep hit the blubb. The baz hit the schleep. The blubb fell in the hole.,True,baz,schleep,blubb,"

The baz hit the schleep.","

The blubb","
The bla bla bla"
12,The baz hit the schleep. The schleep hit the bla. The bla fell in the hole.,False,baz,schleep,bla,"
The baz hit the schleep. The schleep hit the bla. The bla","

The fuuuun.","
The baz hit the schleep. The schleep hit the bla. The bla"
13,The schleep hit the bla. The baz hit the schleep. The bla fell in the hole.,True,baz,schleep,bla,"

The fuuuun started the chain.","

The schleep hit the bla. The baz hit the schleep. The bl","

The dinglebob."
14,The baz hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,baz,schleep,plomp,"
The baz hit the schleep. The schleep hit the plomp. The plomp","

The baz hit the schleep. The schleep hit the plomp. The pl","
The dinglebob."
15,The schleep hit the plomp. The baz hit the schleep. The plomp fell in the hole.,True,baz,schleep,plomp,"
The baz hit the plomp.","

The bla bla bla.","
The plomp"
16,The baz hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,baz,schleep,dinglebob,"
The baz hit the schleep. The schleep hit the dinglebob. The","

The bla bla bla.","

The plomp."
17,The schleep hit the dinglebob. The baz hit the schleep. The dinglebob fell in the hole.,True,baz,schleep,dinglebob,"
The baz hit the schleep.","

The blubb hit the dinglebob. The baz hit the blubb.","
The bla bla bla"
18,The baz hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,baz,blubb,bla,"

The baz hit the blubb. The blubb hit the bla. The bl","

The schleep.","

The dinglebob."
19,The blubb hit the bla. The baz hit the blubb. The bla fell in the hole.,True,baz,blubb,bla,"

The blubb hit the bla. The baz hit the blubb. The bl","

The blubb hit the bla. The baz hit the blubb. The bl","

The dinglebob."
20,The baz hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,baz,blubb,plomp,"

The baz hit the blubb. The blubb hit the plomp. The pl","

The baz hit the blubb. The blubb hit the plomp. The pl","

The plomp"
21,The blubb hit the plomp. The baz hit the blubb. The plomp fell in the hole.,True,baz,blubb,plomp,"

The blubb hit the plomp. The baz hit the blubb. The pl","

The blubb hit the plomp. The baz hit the blubb. The pl","

The dinglebob."
22,The baz hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,baz,blubb,dinglebob,"

The baz hit the blubb. The blubb hit the dinglebob.","

The blubb","

The plomp."
23,The blubb hit the dinglebob. The baz hit the blubb. The dinglebob fell in the hole.,True,baz,blubb,dinglebob,"

The blubb hit the dinglebob. The baz hit the blubb.","

The schleep hit the dinglebob. The blubb hit the schleep.","

The blubb hit the dinglebob. The baz hit the blubb."
24,The baz hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,baz,bla,plomp,"
The baz hit the plomp. The plomp fell in the hole.","

The plomp","

The dinglebob."
25,The bla hit the plomp. The baz hit the bla. The plomp fell in the hole.,True,baz,bla,plomp,"

The fuuuun hit the plomp. The baz hit the bla.","

The blubb hit the plomp. The bazb hit the plomp. The","

The dinglebob."
26,The baz hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,baz,bla,dinglebob,"

The baz hit the bla. The bla hit the dinglebob.","

The plomp.","

The plomp."
27,The bla hit the dinglebob. The baz hit the bla. The dinglebob fell in the hole.,True,baz,bla,dinglebob,"

The fuuuun hit the dinglebob. The baz hit the bl","

The bla hit the dinglebob. The baz hit the bla.","

The dinglebob fell into the hole."
28,The baz hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,baz,plomp,dinglebob,"
The baz hit the plomp. The plomp hit the dinglebob. The","

The baz hit the plomp. The plomp hit the dinglebob.","
The baz hit the plomp. The plomp hit the dinglebob. The"
29,The plomp hit the dinglebob. The baz hit the plomp. The dinglebob fell in the hole.,True,baz,plomp,dinglebob,"

The fuuuun hit the dinglebob.","

The bla bla bla.","
The plomp hit the dinglebob. The baz hit the plomp. The"
30,The fuu hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,fuu,schleep,blubb,"

The fuu hit the schleep. The schleep hit the blubb. The bl","

The blubb","

The dinglebob."
31,The schleep hit the blubb. The fuu hit the schleep. The blubb fell in the hole.,True,fuu,schleep,blubb,"

The fuu hit the schleep.","

The fuu hit the schleep.","

The dinglebob."
32,The fuu hit the schleep. The schleep hit the bla. The bla fell in the hole.,False,fuu,schleep,bla,"

The fuu hit the schleep. The schleep hit the bla. The bl","

The bla fell in the hole.","
The fuu hit the schleep. The schleep hit the bla. The bla"
33,The schleep hit the bla. The fuu hit the schleep. The bla fell in the hole.,True,fuu,schleep,bla,"

The blubb hit the fuu.","

The fuu hit the schleep.","
The schleep hit the bla. The fuu hit the schleep. The bla"
34,The fuu hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,fuu,schleep,plomp,"
The fuu hit the schleep. The schleep hit the plomp. The plomp","

The bla bla bla.","
The plomp"
35,The schleep hit the plomp. The fuu hit the schleep. The plomp fell in the hole.,True,fuu,schleep,plomp,"

The fuu hit the schleep.","

The fuu hit the plomp.","
The blubb hit the plomp. The fubb hit the schleep. The plomp"
36,The fuu hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,fuu,schleep,dinglebob,"
The fuu hit the schleep. The schleep hit the dinglebob. The","

The fuu hit the schleep. The schleep hit the dinglebob.","
The dinglebob"
37,The schleep hit the dinglebob. The fuu hit the schleep. The dinglebob fell in the hole.,True,fuu,schleep,dinglebob,"

The fuu hit the schleep.","

The bla bla bla.","
The dinglebob fell into the hole because it hit the fuu."
38,The fuu hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,fuu,blubb,bla,"

The bazooka.","

The plomp.","

The plomp."
