,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final
0,The baz hit the fuu. The fuu hit the schleep. The schleep fell in the hole.,False,baz,fuu,schleep,"

The baz","

The fuu hit the blubb. The blubb hit the dinglebob.","

The schleep"
1,The fuu hit the schleep. The baz hit the fuu. The schleep fell in the hole.,True,baz,fuu,schleep,"

The baz","

the baz","

The schleep"
2,The baz hit the fuu. The fuu hit the blubb. The blubb fell in the hole.,False,baz,fuu,blubb,"
the baz","

The fuu","

The blubb"
3,The fuu hit the blubb. The baz hit the fuu. The blubb fell in the hole.,True,baz,fuu,blubb,"
the baz","

the baz","

The blubb"
4,The baz hit the fuu. The fuu hit the bla. The bla fell in the hole.,False,baz,fuu,bla,"

the baz","

The fuu hit the bla. The bla hit the plomp. The pl","

The bla"
5,The fuu hit the bla. The baz hit the fuu. The bla fell in the hole.,True,baz,fuu,bla,"

The baz","

The fuu","

The bla"
6,The baz hit the fuu. The fuu hit the plomp. The plomp fell in the hole.,False,baz,fuu,plomp,"
the baz","

The fuu","

The plomp"
7,The fuu hit the plomp. The baz hit the fuu. The plomp fell in the hole.,True,baz,fuu,plomp,"
the baz","

the baz","

The plomp"
8,The baz hit the fuu. The fuu hit the dinglebob. The dinglebob fell in the hole.,False,baz,fuu,dinglebob,"

the baz","

the fuu","

The dinglebob"
9,The fuu hit the dinglebob. The baz hit the fuu. The dinglebob fell in the hole.,True,baz,fuu,dinglebob,"
the baz","

the baz","

The dinglebob"
10,The baz hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,baz,schleep,blubb,"
the baz","

The schleep","

The blubb"
11,The schleep hit the blubb. The baz hit the schleep. The blubb fell in the hole.,True,baz,schleep,blubb,"
the baz","

the baz","

The blubb"
12,The baz hit the schleep. The schleep hit the bla. The bla fell in the hole.,False,baz,schleep,bla,"
the baz","

The schleep","

The bla"
13,The schleep hit the bla. The baz hit the schleep. The bla fell in the hole.,True,baz,schleep,bla,"
the baz","

the baz","

The bla"
14,The baz hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,baz,schleep,plomp,"
The baz","

The schleep","

The plomp"
15,The schleep hit the plomp. The baz hit the schleep. The plomp fell in the hole.,True,baz,schleep,plomp,"

The baz","

The schleep","

The plomp"
16,The baz hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,baz,schleep,dinglebob,"
the baz","

the schleep","

the dinglebob"
17,The schleep hit the dinglebob. The baz hit the schleep. The dinglebob fell in the hole.,True,baz,schleep,dinglebob,"
the schleep","

The baz","

The dinglebob"
18,The baz hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,baz,blubb,bla,"

The baz","

The blubb","

The bla"
19,The blubb hit the bla. The baz hit the blubb. The bla fell in the hole.,True,baz,blubb,bla,"

The baz hit the blubb.","

the blubb","

The blubb"
20,The baz hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,baz,blubb,plomp,"

The baz","

The blubb","

The plomp"
21,The blubb hit the plomp. The baz hit the blubb. The plomp fell in the hole.,True,baz,blubb,plomp,"
the baz","

The blubb hit the plomp.","

The plomp"
22,The baz hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,baz,blubb,dinglebob,"

the baz","

The blubb","

The dinglebob"
23,The blubb hit the dinglebob. The baz hit the blubb. The dinglebob fell in the hole.,True,baz,blubb,dinglebob,"

the blubb","

the blubb","

The dinglebob"
24,The baz hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,baz,bla,plomp,"

The bla hit the plomp.","

The bla","

The plomp"
25,The bla hit the plomp. The baz hit the bla. The plomp fell in the hole.,True,baz,bla,plomp,"
the bla","

The bla","

The plomp"
26,The baz hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,baz,bla,dinglebob,"

the baz","

the bla","

The dinglebob"
27,The bla hit the dinglebob. The baz hit the bla. The dinglebob fell in the hole.,True,baz,bla,dinglebob,"

the baz","

the bla","

The dinglebob"
28,The baz hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,baz,plomp,dinglebob,"

The baz","

The plomp","

The dinglebob"
29,The plomp hit the dinglebob. The baz hit the plomp. The dinglebob fell in the hole.,True,baz,plomp,dinglebob,"

The baz","

the plomp","

The dinglebob"
30,The fuu hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,fuu,schleep,blubb,"
the fuu","

the schleep","

The blubb"
31,The schleep hit the blubb. The fuu hit the schleep. The blubb fell in the hole.,True,fuu,schleep,blubb,"

The fuu","

the fuu","

The blubb"
32,The fuu hit the schleep. The schleep hit the bla. The bla fell in the hole.,False,fuu,schleep,bla,"

The fuu","

The bla","

The bla"
33,The schleep hit the bla. The fuu hit the schleep. The bla fell in the hole.,True,fuu,schleep,bla,"

The fuu hit the schleep.","

The fuu hit the schleep.","

The bla"
34,The fuu hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,fuu,schleep,plomp,"

the fuu","

The schleep","

The plomp."
35,The schleep hit the plomp. The fuu hit the schleep. The plomp fell in the hole.,True,fuu,schleep,plomp,"

The schleep hit the plomp.","

The fuu","

The plomp"
36,The fuu hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,fuu,schleep,dinglebob,"

The fuu","

the schleep","

The dinglebob"
37,The schleep hit the dinglebob. The fuu hit the schleep. The dinglebob fell in the hole.,True,fuu,schleep,dinglebob,"

The fuu hit the schleep.","

The fuu hit the schleep. The dinglebob fell in the hole.","

The dinglebob"
38,The fuu hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,fuu,blubb,bla,"

The fuu","

The blubb","

The bla"
39,The blubb hit the bla. The fuu hit the blubb. The bla fell in the hole.,True,fuu,blubb,bla,"

The blubb hit the bla. The fuu hit the blubb. The bl","

the blubb","

The blubb"
40,The fuu hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,fuu,blubb,plomp,"

the fuu","

The blubb","

The plomp"
41,The blubb hit the plomp. The fuu hit the blubb. The plomp fell in the hole.,True,fuu,blubb,plomp,"

The fuu","

the blubb","

The plomp"
42,The fuu hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,fuu,blubb,dinglebob,"

The fuu","

the blubb","

The dinglebob"
43,The blubb hit the dinglebob. The fuu hit the blubb. The dinglebob fell in the hole.,True,fuu,blubb,dinglebob,"

the fuu","

the blubb","

The dinglebob"
44,The fuu hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,fuu,bla,plomp,"

The fuu","

The bla","

The plomp"
