,sequence,switched,first_word,second_word,final_word,responses_first,responses_second,responses_final
0,The baz hit the fuu. The fuu hit the schleep. The schleep fell in the hole.,False,baz,fuu,schleep,"

The baz hit the fuu. The fuu hit the schleep. The sch","

The baz hit the fuu. The fuu hit the schleep. The sch","

The baz hit the fuu. The fuu hit the schleep. The sch"
1,The fuu hit the schleep. The baz hit the fuu. The schleep fell in the hole.,True,baz,fuu,schleep,"

The chain started moving.","

The second in the chain was the dog.","

The baz fell into the hole."
2,The baz hit the fuu. The fuu hit the blubb. The blubb fell in the hole.,False,baz,fuu,blubb,"

The baz hit the fuu. The fuu hit the blubb. The bl","

The baz was the second in the chain.","

The baz hit the fuu. The fuu hit the blubb. The bl"
3,The fuu hit the blubb. The baz hit the fuu. The blubb fell in the hole.,True,baz,fuu,blubb,"

The chain broke.","

The second in the chain was the baz.","

The baz fell into the hole."
4,The baz hit the fuu. The fuu hit the bla. The bla fell in the hole.,False,baz,fuu,bla,"

The baz hit the fuu. The fuu hit the bla. The bl","

The baz hit the fuu. The fuu hit the bla. The bl","

The baz hit the fuu. The fuu hit the bla. The bl"
5,The fuu hit the bla. The baz hit the fuu. The bla fell in the hole.,True,baz,fuu,bla,"

The chain broke.","

The second in the chain is the baz.","

The baz fell into the hole."
6,The baz hit the fuu. The fuu hit the plomp. The plomp fell in the hole.,False,baz,fuu,plomp,"

The baz hit the fuu. The fuu hit the plomp. The pl","

The baz was in the hole.","

The baz hit the fuu. The fuu hit the plomp. The pl"
7,The fuu hit the plomp. The baz hit the fuu. The plomp fell in the hole.,True,baz,fuu,plomp,"

The plomp hit the fuu. The baz hit the fuu. The pl","

The plomp was in the hole.","

The plomp."
8,The baz hit the fuu. The fuu hit the dinglebob. The dinglebob fell in the hole.,False,baz,fuu,dinglebob,"

The baz hit the fuu. The fuu hit the dinglebob.","

The baz hit the fuu. The fuu hit the dinglebob.","

The baz hit the fuu. The fuu hit the dinglebob."
9,The fuu hit the dinglebob. The baz hit the fuu. The dinglebob fell in the hole.,True,baz,fuu,dinglebob,"

The dinglebob hit the fuu. The baz hit the fuu.","

The second in the chain was the baz.","

The dinglebob."
10,The baz hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,baz,schleep,blubb,"

The baz hit the schleep. The schleep hit the blubb. The bl","

The baz was in the hole.","

The baz."
11,The schleep hit the blubb. The baz hit the schleep. The blubb fell in the hole.,True,baz,schleep,blubb,"

The baz started the chain.","

The second in the chain was the baz.","

The baz fell into the hole."
12,The baz hit the schleep. The schleep hit the bla. The bla fell in the hole.,False,baz,schleep,bla,"

The baz hit the schleep. The schleep hit the bla. The bl","

The baz hit the schleep. The schleep hit the bla. The bl","

The baz hit the schleep. The schleep hit the bla. The bl"
13,The schleep hit the bla. The baz hit the schleep. The bla fell in the hole.,True,baz,schleep,bla,"

The bla hit the schleep.","

The second in the chain is the baz.","

The baz fell into the hole."
14,The baz hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,baz,schleep,plomp,"

The baz hit the schleep. The schleep hit the plomp. The pl","

The baz was in the chain. The baz hit the plomp. The pl","

The baz hit the schleep. The schleep hit the plomp. The pl"
15,The schleep hit the plomp. The baz hit the schleep. The plomp fell in the hole.,True,baz,schleep,plomp,"

The baz started the chain.","

The second in the chain was the plomp.","

The baz fell into the hole."
16,The baz hit the schleep. The schleep hit the dinglebob. The dinglebob fell in the hole.,False,baz,schleep,dinglebob,"

The baz hit the schleep. The schleep hit the dinglebob.","

The baz hit the schleep. The schleep hit the dinglebob.","

The baz."
17,The schleep hit the dinglebob. The baz hit the schleep. The dinglebob fell in the hole.,True,baz,schleep,dinglebob,"

The dinglebob hit the schleep. The baz hit the dingleb","

The baz hit the dinglebob. The schleep hit the baz.","

The dinglebob."
18,The baz hit the blubb. The blubb hit the bla. The bla fell in the hole.,False,baz,blubb,bla,"

The baz hit the blubb. The blubb hit the baz.","

The baz was the second in the chain.","

The baz hit the blubb. The blubb hit the baz."
19,The blubb hit the bla. The baz hit the blubb. The bla fell in the hole.,True,baz,blubb,bla,"

The blubb hit the bla. The baz hit the blubb. The bl","

The blubb hit the bla. The baz hit the blubb. The bl","

The baz fell into the bla."
20,The baz hit the blubb. The blubb hit the plomp. The plomp fell in the hole.,False,baz,blubb,plomp,"

The baz hit the plomp.","

The baz was in the chain. The blubb was in the hole.","

The baz hit the plomp. The plomp fell in the hole."
21,The blubb hit the plomp. The baz hit the blubb. The plomp fell in the hole.,True,baz,blubb,plomp,"

The blubb hit the plomp. The baz hit the blubb. The pl","

The second in the chain was the plomp.","

The plomp hit the blubb. The baz hit the blubb. The pl"
22,The baz hit the blubb. The blubb hit the dinglebob. The dinglebob fell in the hole.,False,baz,blubb,dinglebob,"

The baz hit the blubb. The blubb hit the dinglebob.","

The baz hit the blubb. The blubb hit the dinglebob.","

The baz hit the blubb. The blubb hit the dinglebob."
23,The blubb hit the dinglebob. The baz hit the blubb. The dinglebob fell in the hole.,True,baz,blubb,dinglebob,"

The blubb hit the dinglebob. The baz hit the blubb.","

The blubb hit the dinglebob. The baz hit the blubb.","

The dinglebob hit the blubb. The baz hit the blubb."
24,The baz hit the bla. The bla hit the plomp. The plomp fell in the hole.,False,baz,bla,plomp,"

The baz hit the bla. The bla hit the plomp. The pl","

The baz was the second in the chain.","

The baz hit the bla and the plomp fell in the hole."
25,The bla hit the plomp. The baz hit the bla. The plomp fell in the hole.,True,baz,bla,plomp,"

The chain went around the pot.","

The second in the chain was the plomp.","

The baz fell into the hole."
26,The baz hit the bla. The bla hit the dinglebob. The dinglebob fell in the hole.,False,baz,bla,dinglebob,"

The baz hit the bla. The bla hit the dinglebob.","

The baz hit the bla. The bla hit the dinglebob.","

The baz hit the bla. The bla hit the dinglebob."
27,The bla hit the dinglebob. The baz hit the bla. The dinglebob fell in the hole.,True,baz,bla,dinglebob,"

The chain went from the dinglebob to the bla.","

The second in the chain was the bla.","

The dinglebob."
28,The baz hit the plomp. The plomp hit the dinglebob. The dinglebob fell in the hole.,False,baz,plomp,dinglebob,"

The baz hit the plomp. The plomp hit the dinglebob.","

The baz hit the plomp. The plomp hit the dinglebob.","

The baz hit the plomp. The plomp hit the dinglebob."
29,The plomp hit the dinglebob. The baz hit the plomp. The dinglebob fell in the hole.,True,baz,plomp,dinglebob,"

The plomp hit the dinglebob. The baz hit the plomp.","

The plomp hit the dinglebob. The baz hit the plomp.","

The plomp hit the dinglebob. The baz hit the plomp."
30,The fuu hit the schleep. The schleep hit the blubb. The blubb fell in the hole.,False,fuu,schleep,blubb,"

The chain started to move.","

The second in the chain was the dog.","

The fuu hit the schleep. The schleep hit the blubb. The bl"
31,The schleep hit the blubb. The fuu hit the schleep. The blubb fell in the hole.,True,fuu,schleep,blubb,"

The chain hit the fuu.","

The second in the chain was the blubb.","

The fuu hit the schleep."
32,The fuu hit the schleep. The schleep hit the bla. The bla fell in the hole.,False,fuu,schleep,bla,"

The chain started to fall.","

The second in the chain was the dog.","

The fuu hit the schleep. The schleep hit the bla. The bl"
33,The schleep hit the bla. The fuu hit the schleep. The bla fell in the hole.,True,fuu,schleep,bla,"

The chain.","

The second in the chain was the bla.","

The bla."
34,The fuu hit the schleep. The schleep hit the plomp. The plomp fell in the hole.,False,fuu,schleep,plomp,"

The chain started to fall.","

The second in the chain was the plomp.","

The fuu hit the schleep. The schleep hit the plomp. The pl"
35,The schleep hit the plomp. The fuu hit the schleep. The plomp fell in the hole.,True,fuu,schleep,plomp,"

The chain went through the plomp's head.","

The second in the chain was the plomp.","

The plomp."
